_,EUR_USD,01/20/2016,0.6,0.19,0.07,0.0,128745,24.78,2.9,3.6,25.2,38.4,10044.66,20.54,9965.2,0.0,0.0,0.0
_,EUR_USD,01/21/2016,-0.58,-0.5,-0.83,0.0,159592,19.33,3.0,2.4,25.6,44.7,7568.38,21.37,7489.75,0.0,0.0,0.0
_,EUR_USD,01/22/2016,-0.52,-0.54,0.11,0.0,94402,-69.06,4.9,3.4,26.6,43.9,14680.96,38.62,14619.58,0.0,0.0,0.0
_,EUR_USD,01/24/2016,-0.38,-0.43,-0.02,0.0,9284,-916.82,4.0,5.0,61.5,51.5,36648.73,80.48,36629.2,0.0,0.0,0.0
_,EUR_USD,01/25/2016,0.17,0.39,0.17,0.0,82918,88.8,1.7,5.2,37.7,43.9,20151.72,89.84,20141.57,0.0,0.0,0.0
_,EUR_USD,01/26/2016,0.37,0.14,0.12,0.0,87477,5.21,2.4,5.1,35.8,42.9,19429.63,41.45,19371.08,0.0,0.0,0.0
_,EUR_USD,01/27/2016,0.08,0.38,0.31,0.0,108317,19.24,2.1,5.0,11.1,43.2,16982.1,88.35,16970.45,0.0,0.0,0.0
_,EUR_USD,01/28/2016,0.22,0.47,0.16,0.0,125325,13.57,1.4,3.3,15.5,42.8,11134.63,85.37,11120.0,0.0,0.0,0.0
_,EUR_USD,01/29/2016,0.41,-0.36,-0.55,0.0,103941,-20.57,2.8,4.2,9.2,34.5,9203.07,0.0,9103.07,0.0,0.0,0.0
_,EUR_USD,01/31/2016,-0.89,-0.7,0.04,0.0,10869,-856.31,3.9,4.2,49.7,43.3,28657.54,52.38,28609.92,0.0,0.0,0.0
_,EUR_USD,02/01/2016,0.15,0.61,0.24,0.0,78451,86.15,4.2,3.5,39.3,34.0,13917.19,90.57,13907.76,0.0,0.0,0.0
_,EUR_USD,02/02/2016,0.62,0.19,0.47,0.0,83569,6.12,3.6,3.4,33.1,34.0,22981.37,50.11,22931.47,0.0,0.0,0.0
_,EUR_USD,02/03/2016,-0.02,1.84,0.1,0.0,139892,40.26,3.1,3.5,27.8,39.0,4513.69,95.72,4509.41,0.0,0.0,0.0
_,EUR_USD,02/04/2016,1.56,0.83,1.5,0.0,140264,0.27,8.1,7.8,26.6,42.3,6554.74,89.6,6544.34,0.0,0.0,0.0
_,EUR_USD,02/05/2016,0.97,0.07,0.35,0.0,115613,-21.32,11.6,12.3,11.5,41.5,8109.78,37.27,8047.05,0.0,0.0,0.0
_,EUR_USD,02/07/2016,-0.46,-0.87,0.17,0.0,8085,-1329.97,4.4,13.7,57.4,51.3,51593.29,26.62,51519.91,0.0,0.0,0.0
_,EUR_USD,02/08/2016,-0.11,0.78,-0.38,0.0,134655,94.0,2.8,12.7,55.7,44.5,7364.94,69.86,7334.8,0.0,0.0,0.0
_,EUR_USD,02/09/2016,0.68,0.89,0.68,0.0,165117,18.45,3.3,11.4,68.0,48.6,6375.65,73.75,6349.4,0.0,0.0,0.0
_,EUR_USD,02/10/2016,0.76,-0.16,-0.02,0.0,173521,4.84,6.6,11.0,16.7,51.1,7072.2,16.19,6988.38,0.0,0.0,0.0
_,EUR_USD,02/11/2016,-0.01,0.5,1.02,0.0,199554,13.05,4.0,7.3,14.7,57.4,11136.88,82.64,11119.53,0.0,0.0,0.0
_,EUR_USD,02/12/2016,0.04,-0.46,-0.55,0.0,108609,-83.74,0.2,6.6,38.2,58.0,10168.45,25.07,10093.52,0.0,0.0,0.0
_,EUR_USD,02/14/2016,-0.54,-0.65,-0.01,0.0,16320,-565.5,2.7,6.6,74.8,70.4,28592.88,38.3,28531.17,0.0,0.0,0.0
_,EUR_USD,02/15/2016,-0.13,-0.2,-0.76,0.0,63374,74.25,3.2,5.6,37.7,60.3,11061.85,7.29,10969.15,0.0,0.0,0.0
_,EUR_USD,02/16/2016,-0.63,-0.33,-0.08,0.0,102102,37.93,3.7,5.1,35.1,60.5,15019.73,55.29,14975.02,0.0,0.0,0.0
_,EUR_USD,02/17/2016,0.14,-0.12,-0.12,0.0,98638,-3.51,3.0,5.6,17.5,57.6,15194.56,15.58,15110.14,0.0,0.0,0.0
_,EUR_USD,02/18/2016,-0.27,-0.27,-0.32,0.0,98528,-0.11,1.2,6.0,1.7,51.1,14133.95,15.48,14049.43,0.0,0.0,0.0
_,EUR_USD,02/19/2016,-0.1,-0.09,-0.04,0.0,88543,-11.28,1.8,5.8,4.7,30.2,15335.49,18.47,15253.96,0.0,0.0,0.0
_,EUR_USD,02/21/2016,-0.13,-0.13,0.33,0.0,12388,-614.75,1.1,4.4,38.5,36.3,52659.24,64.93,52624.17,0.0,0.0,0.0
_,EUR_USD,02/22/2016,-0.02,-0.05,-0.91,0.0,86528,85.68,0.8,3.7,35.4,29.6,9589.08,8.85,9497.93,0.0,0.0,0.0
_,EUR_USD,02/23/2016,-0.59,-0.6,-0.12,0.0,92945,6.9,3.1,3.7,36.6,29.2,17584.79,15.53,17500.32,0.0,0.0,0.0
_,EUR_USD,02/24/2016,-0.24,-0.06,-0.3,0.0,117099,20.63,3.9,4.9,13.2,31.1,12350.34,33.63,12283.97,0.0,0.0,0.0
_,EUR_USD,02/25/2016,0.14,0.2,0.27,0.0,98372,-19.04,1.1,4.6,10.3,31.0,13519.36,44.79,13464.15,0.0,0.0,0.0
_,EUR_USD,02/26/2016,0.26,-0.01,-0.69,0.0,87347,-12.62,1.8,4.0,12.3,30.6,7145.03,4.04,7049.06,0.0,0.0,0.0
_,EUR_USD,02/28/2016,-1.34,-1.18,0.0,0.0,12879,-578.21,6.3,6.2,38.0,39.0,41898.66,90.02,41888.68,0.0,0.0,0.0
_,EUR_USD,02/29/2016,0.18,0.22,-0.49,0.0,96538,86.66,6.5,6.4,37.5,30.7,10559.54,27.28,10486.82,0.0,0.0,0.0
_,EUR_USD,03/01/2016,-0.48,-0.63,-0.23,0.0,97902,1.39,2.2,6.6,39.8,31.1,18242.5,20.28,18162.78,0.0,0.0,0.0
_,EUR_USD,03/02/2016,-0.22,-0.16,-0.08,0.0,84779,-15.48,3.2,7.3,5.9,31.0,21501.19,35.45,21436.63,0.0,0.0,0.0
_,EUR_USD,03/03/2016,0.0,0.88,0.26,0.0,83628,-1.38,1.1,7.6,6.5,28.1,9101.93,95.81,9097.74,0.0,0.0,0.0
_,EUR_USD,03/04/2016,0.8,0.64,0.46,0.0,99933,16.32,4.1,6.5,7.4,28.2,7802.07,69.35,7771.42,0.0,0.0,0.0
_,EUR_USD,03/06/2016,0.4,-0.42,0.74,0.0,8107,-1132.68,5.5,4.6,40.0,37.6,82017.91,52.61,81970.52,0.0,0.0,0.0
_,EUR_USD,03/07/2016,-0.0,0.29,-0.4,0.0,73259,88.93,2.1,5.3,38.6,29.8,12376.3,43.64,12319.93,0.0,0.0,0.0
_,EUR_USD,03/08/2016,0.24,0.26,0.25,0.0,86293,15.1,1.2,6.3,34.2,29.1,12186.06,46.13,12132.19,0.0,0.0,0.0
_,EUR_USD,03/09/2016,-0.39,-0.21,-0.2,0.0,82007,-5.23,1.8,6.0,5.4,27.9,12322.52,69.4,12291.91,0.0,0.0,0.0
_,EUR_USD,03/10/2016,0.03,1.63,-1.15,0.0,176338,53.49,2.0,4.7,43.5,45.7,2771.51,60.96,2732.47,0.0,0.0,0.0
_,EUR_USD,03/11/2016,1.71,-0.22,2.33,0.0,95078,-85.47,9.1,6.8,41.7,45.7,9878.55,22.82,9801.37,0.0,0.0,0.0
_,EUR_USD,03/13/2016,-0.26,-0.15,0.5,0.0,11842,-702.89,8.4,7.6,67.2,52.5,27435.1,93.47,27428.57,0.0,0.0,0.0
_,EUR_USD,03/14/2016,0.17,-0.09,-0.53,0.0,80685,85.32,1.2,8.3,36.3,44.6,12579.65,9.36,12489.01,0.0,0.0,0.0
_,EUR_USD,03/15/2016,-0.43,-0.37,-0.05,0.0,84295,4.28,2.0,8.0,33.3,44.3,20824.74,28.4,20753.14,0.0,0.0,0.0
_,EUR_USD,03/16/2016,-0.08,1.04,-0.13,0.0,114359,26.29,2.5,7.6,15.1,45.3,6008.8,76.45,5985.25,0.0,0.0,0.0
_,EUR_USD,03/17/2016,1.08,0.88,1.42,0.0,127701,10.45,5.5,7.1,18.2,46.6,8902.9,95.56,8898.45,0.0,0.0,0.0
_,EUR_USD,03/18/2016,0.86,-0.2,0.35,0.0,73809,-73.02,8.9,7.0,22.9,34.4,17631.15,1.95,17533.1,0.0,0.0,0.0
_,EUR_USD,03/20/2016,-0.52,-0.32,0.03,0.0,9993,-638.61,4.0,7.6,48.1,42.4,45224.5,96.39,45220.88,0.0,0.0,0.0
_,EUR_USD,03/21/2016,0.1,-0.0,-0.27,0.0,71200,85.96,2.5,7.8,29.5,34.8,20439.71,22.12,20361.83,0.0,0.0,0.0
_,EUR_USD,03/22/2016,-0.12,-0.22,-0.37,0.0,91301,22.02,0.6,7.7,34.6,35.0,15736.41,0.98,15637.39,0.0,0.0,0.0
_,EUR_USD,03/23/2016,-0.44,-0.44,-0.26,0.0,75316,-21.22,2.7,6.4,8.7,35.1,21874.34,0.49,21774.83,0.0,0.0,0.0
_,EUR_USD,03/24/2016,-0.31,-0.21,-0.14,0.0,68785,-9.49,3.4,4.3,9.5,32.3,25751.96,26.61,25678.57,0.0,0.0,0.0
_,EUR_USD,03/25/2016,-0.15,-0.1,0.11,0.0,12117,-467.67,2.1,5.3,28.4,30.1,55798.75,83.75,55782.5,0.0,0.0,0.0
_,EUR_USD,03/27/2016,0.05,-0.08,-0.03,0.0,4022,-201.27,0.7,4.5,28.8,34.3,76999.31,17.59,76916.9,0.0,0.0,0.0
_,EUR_USD,03/28/2016,-0.02,0.47,0.04,0.0,34763,88.43,0.2,4.4,13.0,31.4,17860.96,91.2,17852.16,0.0,0.0,0.0
_,EUR_USD,03/29/2016,0.29,0.74,0.1,0.0,98670,64.77,1.5,3.3,39.4,35.2,8333.09,80.35,8313.44,0.0,0.0,0.0
_,EUR_USD,03/30/2016,0.86,0.55,1.08,0.0,111631,11.61,5.5,4.3,33.6,38.7,15228.66,99.26,15227.92,0.0,0.0,0.0
_,EUR_USD,03/31/2016,0.2,0.41,0.17,0.0,106896,-4.43,5.2,6.1,5.4,42.2,11109.08,95.68,11104.76,0.0,0.0,0.0
_,EUR_USD,04/01/2016,0.55,0.23,0.22,0.0,110082,2.89,3.6,8.2,2.0,45.4,11019.32,58.79,10978.11,0.0,0.0,0.0
_,EUR_USD,04/03/2016,0.21,-0.22,0.45,0.0,8517,-1192.5,3.6,9.2,47.1,46.1,43432.19,45.33,43377.52,0.0,0.0,0.0
_,EUR_USD,04/04/2016,-0.12,-0.03,-0.25,0.0,81188,89.51,1.0,8.8,42.7,38.0,21961.81,43.11,21904.92,0.0,0.0,0.0
_,EUR_USD,04/05/2016,0.08,-0.07,-0.19,0.0,98582,17.64,0.6,7.0,39.0,33.8,17372.41,7.85,17280.26,0.0,0.0,0.0
_,EUR_USD,04/06/2016,-0.26,0.27,-0.08,0.0,105830,6.85,1.2,3.9,10.3,34.2,10836.32,61.68,10798.0,0.0,0.0,0.0
_,EUR_USD,04/07/2016,0.26,0.19,0.09,0.0,118864,10.97,1.4,2.8,8.4,35.0,9795.23,49.33,9744.56,0.0,0.0,0.0
_,EUR_USD,04/08/2016,-0.26,-0.3,0.1,0.0,78085,-52.22,1.4,1.3,17.0,34.4,16157.5,75.05,16132.55,0.0,0.0,0.0
_,EUR_USD,04/10/2016,0.44,0.06,0.4,0.0,9886,-689.85,2.1,1.7,45.0,41.5,36889.98,28.43,36818.42,0.0,0.0,0.0
_,EUR_USD,04/11/2016,-0.05,0.19,-0.2,0.0,80562,87.73,2.3,1.8,32.7,32.6,15185.23,47.9,15133.13,0.0,0.0,0.0
_,EUR_USD,04/12/2016,-0.06,0.15,-0.23,0.0,99457,19.0,0.5,1.9,38.6,33.1,9576.15,50.21,9526.36,0.0,0.0,0.0
_,EUR_USD,04/13/2016,-0.31,-0.82,-0.82,0.0,105504,5.73,1.9,2.1,10.6,33.6,9672.14,1.62,9573.76,0.0,0.0,0.0
_,EUR_USD,04/14/2016,-0.92,-0.68,-0.18,0.0,87220,-20.96,5.9,4.9,7.6,32.6,18483.92,47.5,18431.42,0.0,0.0,0.0
_,EUR_USD,04/15/2016,-0.03,0.2,0.11,0.0,65710,-32.73,5.0,6.2,16.3,29.4,15806.74,77.12,15783.86,0.0,0.0,0.0
_,EUR_USD,04/17/2016,0.36,-0.09,0.27,0.0,10161,-546.69,1.8,6.4,32.5,37.0,36937.25,13.4,36850.65,0.0,0.0,0.0
_,EUR_USD,04/18/2016,-0.17,0.22,-0.02,0.0,66579,84.74,1.7,6.0,26.4,29.4,19321.4,83.05,19304.45,0.0,0.0,0.0
_,EUR_USD,04/19/2016,0.35,0.46,0.36,0.0,77507,14.1,1.6,5.0,29.5,29.3,16268.61,88.65,16257.26,0.0,0.0,0.0
_,EUR_USD,04/20/2016,0.35,0.03,-0.25,0.0,82830,6.43,3.2,4.0,6.8,27.7,11200.34,25.04,11125.38,0.0,0.0,0.0
_,EUR_USD,04/21/2016,-0.59,0.09,-0.15,0.0,109242,24.18,2.8,3.2,13.9,28.4,8715.78,79.63,8695.41,0.0,0.0,0.0
_,EUR_USD,04/22/2016,0.05,-0.83,-0.46,0.0,87023,-25.53,3.0,2.9,11.6,28.4,12944.79,5.33,12850.11,0.0,0.0,0.0
_,EUR_USD,04/24/2016,-0.74,-0.52,0.0,0.0,10930,-696.18,3.8,4.0,42.1,35.5,38952.08,100.0,38952.08,0.0,0.0,0.0
_,EUR_USD,04/25/2016,0.23,0.28,0.11,0.0,73512,85.13,3.4,4.4,33.1,28.1,23772.2,71.99,23744.19,0.0,0.0,0.0
_,EUR_USD,04/26/2016,0.23,0.54,0.22,0.0,82933,11.36,2.1,4.5,32.0,28.2,13472.68,83.74,13456.43,0.0,0.0,0.0
_,EUR_USD,04/27/2016,0.31,0.19,0.14,0.0,104746,20.82,2.5,4.3,13.1,30.1,12595.43,63.51,12558.94,0.0,0.0,0.0
_,EUR_USD,04/28/2016,0.21,0.24,0.34,0.0,106089,1.27,2.4,3.5,10.6,31.6,14375.82,77.28,14353.11,0.0,0.0,0.0
_,EUR_USD,04/29/2016,0.49,0.62,0.53,0.0,104303,-1.71,3.4,5.1,0.8,31.0,12705.69,83.98,12689.68,0.0,0.0,0.0
_,EUR_USD,05/01/2016,0.67,0.19,0.73,0.0,11703,-791.25,5.5,7.8,44.1,39.2,40499.12,71.91,40471.02,0.0,0.0,0.0
_,EUR_USD,05/02/2016,0.05,0.52,-0.04,0.0,74324,84.25,3.8,8.2,38.6,30.8,12257.46,80.22,12237.68,0.0,0.0,0.0
_,EUR_USD,05/03/2016,0.56,0.64,0.25,0.0,110860,32.96,3.2,9.0,40.9,32.4,8260.49,60.67,8221.17,0.0,0.0,0.0
_,EUR_USD,05/04/2016,-0.45,-0.75,-0.09,0.0,106171,-4.42,2.8,7.8,16.2,33.2,18179.33,78.07,18157.4,0.0,0.0,0.0
_,EUR_USD,05/05/2016,0.07,-0.31,-0.71,0.0,83618,-26.97,2.3,6.4,11.9,32.6,10656.96,5.19,10562.15,0.0,0.0,0.0
_,EUR_USD,05/06/2016,-0.75,-0.11,0.01,0.0,86735,3.59,3.9,4.7,10.0,31.5,12097.82,83.61,12081.43,0.0,0.0,0.0
_,EUR_USD,05/08/2016,-0.06,-0.67,-0.06,0.0,7757,-1018.15,4.2,4.5,36.5,39.1,45857.34,38.63,45795.98,0.0,0.0,0.0
_,EUR_USD,05/09/2016,0.06,0.13,-0.08,0.0,72881,89.36,0.3,4.9,34.4,31.5,23150.96,36.75,23087.72,0.0,0.0,0.0
_,EUR_USD,05/10/2016,-0.2,-0.09,-0.1,0.0,74572,2.27,1.0,5.5,31.1,31.5,22290.21,60.33,22250.54,0.0,0.0,0.0
_,EUR_USD,05/11/2016,0.05,0.32,0.18,0.0,66646,-11.89,1.0,4.2,3.4,28.5,17029.62,93.42,17023.04,0.0,0.0,0.0
_,EUR_USD,05/12/2016,0.33,-0.17,-0.11,0.0,75780,12.05,1.9,3.4,4.1,24.9,18864.33,8.42,18772.75,0.0,0.0,0.0
_,EUR_USD,05/13/2016,-0.42,-0.44,-0.74,0.0,83149,8.86,2.1,1.5,6.8,24.9,12094.1,2.55,11996.65,0.0,0.0,0.0
_,EUR_USD,05/15/2016,-0.55,-0.51,0.17,0.0,7804,-965.47,4.5,3.2,33.9,30.5,66738.05,43.07,66681.12,0.0,0.0,0.0
_,EUR_USD,05/16/2016,-0.05,0.2,0.04,0.0,58470,86.65,3.1,4.0,31.4,23.5,31408.06,98.75,31406.81,0.0,0.0,0.0
_,EUR_USD,05/17/2016,0.1,0.06,-0.2,0.0,70835,17.46,0.5,4.1,27.3,23.4,17520.28,47.83,17468.11,0.0,0.0,0.0
_,EUR_USD,05/18/2016,-0.27,-0.5,-0.62,0.0,88987,20.4,1.3,4.6,12.5,25.0,14387.76,7.27,14295.03,0.0,0.0,0.0
_,EUR_USD,05/19/2016,-0.58,-0.56,-0.31,0.0,86736,-2.6,4.0,5.9,8.1,26.2,22377.47,15.65,22293.12,0.0,0.0,0.0
_,EUR_USD,05/20/2016,-0.14,0.07,0.18,0.0,56786,-52.74,3.5,5.4,14.7,26.2,30165.01,84.12,30149.13,0.0,0.0,0.0
_,EUR_USD,05/22/2016,0.02,0.05,0.07,0.0,8072,-603.49,0.7,4.8,32.4,31.3,31661.02,99.72,31660.73,0.0,0.0,0.0
_,EUR_USD,05/23/2016,0.25,-0.03,-0.18,0.0,62740,87.13,1.4,4.4,24.5,25.0,21546.21,6.33,21452.54,0.0,0.0,0.0
_,EUR_USD,05/24/2016,-0.26,-0.11,-0.49,0.0,78258,19.83,1.4,4.1,30.1,25.6,11840.36,21.39,11761.75,0.0,0.0,0.0
_,EUR_USD,05/25/2016,-0.46,-0.36,-0.03,0.0,73318,-6.74,3.3,3.7,6.5,25.7,19251.25,52.89,19204.14,0.0,0.0,0.0
_,EUR_USD,05/26/2016,0.23,0.27,0.27,0.0,72254,-1.47,2.1,2.4,2.6,24.0,19212.11,60.91,19173.02,0.0,0.0,0.0
_,EUR_USD,05/27/2016,0.06,-0.14,-0.43,0.0,61913,-16.7,1.4,2.3,5.1,21.9,12479.75,14.05,12393.81,0.0,0.0,0.0
_,EUR_USD,05/29/2016,-0.67,-0.76,-0.12,0.0,9872,-527.16,3.4,3.7,27.3,28.0,62262.18,10.64,62172.83,0.0,0.0,0.0
_,EUR_USD,05/30/2016,-0.09,0.35,0.03,0.0,30886,68.04,3.8,4.5,21.4,23.6,20543.66,94.54,20538.21,0.0,0.0,0.0
_,EUR_USD,05/31/2016,0.42,0.17,0.12,0.0,83584,63.05,2.0,3.5,31.0,25.5,18819.41,38.9,18758.31,0.0,0.0,0.0
_,EUR_USD,06/01/2016,-0.24,0.36,0.02,0.0,91326,8.48,1.9,3.0,26.9,27.3,11397.18,92.37,11389.55,0.0,0.0,0.0
_,EUR_USD,06/02/2016,0.76,0.06,0.23,0.0,81814,-11.63,3.6,3.8,4.1,28.1,14324.47,14.44,14238.91,0.0,0.0,0.0
_,EUR_USD,06/03/2016,-0.47,1.35,-0.04,0.0,103863,21.23,3.5,3.6,9.0,31.7,4710.32,91.79,4702.11,0.0,0.0,0.0
_,EUR_USD,06/05/2016,1.76,-0.01,1.77,0.0,13649,-660.96,8.5,8.1,38.4,36.7,31632.59,46.94,31579.53,0.0,0.0,0.0
_,EUR_USD,06/06/2016,-0.14,0.18,-0.1,0.0,83773,83.71,9.1,9.5,38.7,31.2,17001.72,79.09,16980.81,0.0,0.0,0.0
_,EUR_USD,06/07/2016,0.14,-0.11,0.11,0.0,73416,-14.11,0.7,9.7,30.9,26.9,27297.6,59.25,27256.85,0.0,0.0,0.0
_,EUR_USD,06/08/2016,0.08,0.31,0.2,0.0,73437,0.03,1.0,9.8,4.9,26.7,20872.27,93.3,20865.56,0.0,0.0,0.0
_,EUR_USD,06/09/2016,0.34,-0.08,-0.61,0.0,79567,7.7,2.1,8.5,2.9,25.9,9933.14,3.31,9836.45,0.0,0.0,0.0
_,EUR_USD,06/10/2016,-0.93,-0.76,-0.42,0.0,74113,-7.36,4.3,7.5,2.7,25.7,14866.58,30.2,14796.78,0.0,0.0,0.0
_,EUR_USD,06/12/2016,-0.42,-0.59,-0.12,0.0,10911,-579.25,6.3,4.6,31.2,29.4,48920.43,15.65,48836.09,0.0,0.0,0.0
_,EUR_USD,06/13/2016,0.01,0.42,0.05,0.0,79377,86.25,2.2,5.4,31.1,23.5,17179.47,77.4,17156.87,0.0,0.0,0.0
_,EUR_USD,06/14/2016,0.36,-0.08,-0.44,0.0,94004,15.56,2.0,5.4,36.2,24.7,10679.67,0.95,10580.61,0.0,0.0,0.0
_,EUR_USD,06/15/2016,-0.76,0.03,0.08,0.0,96473,2.56,3.5,6.3,7.5,26.5,11141.65,89.51,11131.16,0.0,0.0,0.0
_,EUR_USD,06/16/2016,0.49,-0.03,-0.6,0.0,121297,20.47,3.5,5.7,12.3,31.6,6864.23,18.89,6783.12,0.0,0.0,0.0
_,EUR_USD,06/17/2016,-0.05,0.01,0.82,0.0,74646,-62.5,2.5,2.8,19.1,31.6,15328.32,51.4,15279.71,0.0,0.0,0.0
_,EUR_USD,06/19/2016,0.65,0.72,0.76,0.0,16345,-356.69,3.3,3.6,42.9,38.5,16434.81,66.72,16401.52,0.0,0.0,0.0
_,EUR_USD,06/20/2016,0.37,0.04,-0.06,0.0,89411,81.72,4.8,5.1,31.5,30.1,14120.67,10.49,14031.16,0.0,0.0,0.0
_,EUR_USD,06/21/2016,-0.39,-0.29,-0.58,0.0,86642,-3.2,2.0,5.2,33.8,30.1,10021.94,17.65,9939.58,0.0,0.0,0.0
_,EUR_USD,06/22/2016,-0.55,0.0,0.15,0.0,87285,0.74,4.4,5.2,1.2,29.8,11701.04,84.94,11685.98,0.0,0.0,0.0
_,EUR_USD,06/23/2016,0.68,0.69,-3.13,0.0,178734,51.16,3.3,4.3,43.3,45.4,2197.81,16.1,2113.91,0.0,0.0,0.0
_,EUR_USD,06/24/2016,-3.36,-2.13,0.22,0.0,193966,7.85,15.9,12.5,47.1,57.3,4322.29,84.01,4306.3,0.0,0.0,0.0
_,EUR_USD,06/26/2016,0.33,-1.04,0.44,0.0,26548,-630.62,16.6,15.5,75.6,63.0,12161.79,68.86,12130.65,0.0,0.0,0.0
_,EUR_USD,06/27/2016,0.15,0.08,-0.12,0.0,141301,81.21,2.2,16.3,69.9,54.8,9777.22,48.67,9725.89,0.0,0.0,0.0
_,EUR_USD,06/28/2016,0.25,0.26,0.58,0.0,105774,-33.59,1.8,15.0,48.0,54.0,14340.53,71.92,14312.45,0.0,0.0,0.0
_,EUR_USD,06/29/2016,0.1,0.17,0.15,0.0,107804,1.88,1.6,13.0,16.3,52.8,14062.45,80.62,14043.07,0.0,0.0,0.0
_,EUR_USD,06/30/2016,0.33,0.21,-0.25,0.0,130947,17.67,2.0,11.3,11.4,51.1,8518.11,39.24,8457.35,0.0,0.0,0.0
_,EUR_USD,07/01/2016,-0.12,0.13,0.43,0.0,83186,-57.41,1.5,4.1,19.5,48.0,11368.58,81.5,11350.08,0.0,0.0,0.0
_,EUR_USD,07/03/2016,0.38,-0.22,0.48,0.0,6134,-1256.15,1.8,3.9,51.4,47.6,58437.01,64.83,58401.84,0.0,0.0,0.0
_,EUR_USD,07/04/2016,0.05,0.14,-0.25,0.0,44830,86.32,2.1,3.7,31.5,44.7,18022.57,35.28,17957.85,0.0,0.0,0.0
_,EUR_USD,07/05/2016,-0.05,0.24,-0.56,0.0,93187,51.89,0.3,3.1,35.6,39.4,7382.43,35.84,7318.27,0.0,0.0,0.0
_,EUR_USD,07/06/2016,-0.73,-0.68,-0.06,0.0,103151,9.66,3.9,3.2,25.5,39.2,13404.18,72.71,13376.9,0.0,0.0,0.0
_,EUR_USD,07/07/2016,0.4,-0.04,0.21,0.0,86416,-19.37,3.3,2.9,6.9,37.9,20285.56,20.29,20205.85,0.0,0.0,0.0
_,EUR_USD,07/08/2016,-0.13,0.12,-0.46,0.0,89102,3.01,1.9,3.0,7.3,31.9,9324.11,33.07,9257.17,0.0,0.0,0.0
_,EUR_USD,07/10/2016,-0.29,-0.59,0.29,0.0,13383,-565.78,1.9,3.5,35.1,37.4,51396.28,25.35,51321.63,0.0,0.0,0.0
_,EUR_USD,07/11/2016,0.04,0.32,-0.17,0.0,81343,83.55,1.4,3.5,34.0,29.7,14650.89,49.04,14599.93,0.0,0.0,0.0
_,EUR_USD,07/12/2016,0.21,0.32,0.34,0.0,95581,14.9,1.2,2.8,35.9,28.1,15268.92,67.13,15236.04,0.0,0.0,0.0
_,EUR_USD,07/13/2016,-0.14,-0.06,-0.1,0.0,91535,-4.42,1.0,1.6,6.0,28.0,14282.63,74.63,14257.26,0.0,0.0,0.0
_,EUR_USD,07/14/2016,0.39,0.41,0.42,0.0,100339,8.77,1.8,1.9,3.6,27.7,14516.08,78.63,14494.71,0.0,0.0,0.0
_,EUR_USD,07/15/2016,0.23,-0.14,-0.57,0.0,79432,-26.32,2.8,2.7,8.6,27.5,8994.51,14.67,8909.17,0.0,0.0,0.0
_,EUR_USD,07/17/2016,-0.74,-0.7,0.18,0.0,9596,-727.76,3.4,2.9,38.8,36.0,42497.31,84.81,42482.12,0.0,0.0,0.0
_,EUR_USD,07/18/2016,0.14,0.12,-0.07,0.0,71730,86.62,3.5,2.8,31.3,28.5,23692.93,42.4,23635.33,0.0,0.0,0.0
_,EUR_USD,07/19/2016,0.12,-0.05,-0.37,0.0,77462,7.4,1.2,2.6,30.7,28.4,13634.52,0.37,13534.89,0.0,0.0,0.0
_,EUR_USD,07/20/2016,-0.6,-0.31,-0.14,0.0,76417,-1.37,2.9,3.6,2.5,27.2,17562.68,51.59,17514.27,0.0,0.0,0.0
_,EUR_USD,07/21/2016,0.22,0.14,-0.02,0.0,96308,20.65,2.7,3.8,9.1,27.7,13726.93,29.17,13656.09,0.0,0.0,0.0
_,EUR_USD,07/22/2016,-0.11,-0.17,-0.22,0.0,67192,-43.33,1.0,3.7,12.1,25.4,12863.94,19.54,12783.49,0.0,0.0,0.0
_,EUR_USD,07/24/2016,-0.45,-0.58,-0.03,0.0,8324,-707.21,2.7,3.2,36.6,32.2,43292.11,11.44,43203.55,0.0,0.0,0.0
_,EUR_USD,07/25/2016,-0.02,0.2,0.08,0.0,55492,85.0,2.4,3.8,25.4,25.7,28798.69,69.95,28768.64,0.0,0.0,0.0
_,EUR_USD,07/26/2016,0.14,0.28,0.16,0.0,68341,18.8,0.7,3.5,25.8,25.6,21191.32,81.87,21173.19,0.0,0.0,0.0
_,EUR_USD,07/27/2016,0.1,0.42,-0.16,0.0,83500,18.15,1.1,2.3,11.4,26.1,9477.25,67.82,9445.07,0.0,0.0,0.0
_,EUR_USD,07/28/2016,0.67,0.38,0.93,0.0,75904,-10.01,3.8,3.4,6.2,26.1,20041.54,83.98,20025.52,0.0,0.0,0.0
_,EUR_USD,07/29/2016,0.16,0.7,0.09,0.0,82826,8.36,4.0,4.4,3.4,24.1,8976.77,86.48,8963.25,0.0,0.0,0.0
_,EUR_USD,07/31/2016,0.76,-0.12,0.82,0.0,8744,-847.23,4.5,7.1,33.4,30.5,62609.52,45.38,62554.9,0.0,0.0,0.0
_,EUR_USD,08/01/2016,0.02,-0.02,-0.1,0.0,54897,84.07,4.1,8.0,30.5,24.1,42342.8,11.55,42254.36,0.0,0.0,0.0
_,EUR_USD,08/02/2016,-0.06,0.47,0.14,0.0,71848,23.59,0.3,7.6,26.7,24.2,17747.82,97.93,17745.75,0.0,0.0,0.0
