AUD_USD,2017-01-05,0.73009,0.73568,0.72836,0.731845,0.24,0.76,0.48
AUD_USD,2017-01-06,0.731885,0.7355,0.72886,0.72977,0.32,0.54,0.14
AUD_USD,2017-01-08,0.729655,0.73277,0.728845,0.73089,0.31,0.79,0.52
AUD_USD,2017-01-09,0.730945,0.73848,0.73018,0.73736,0.77,0.91,0.87
AUD_USD,2017-01-10,0.737395,0.738455,0.73314,0.73803,0.12,0.2,0.92
AUD_USD,2017-01-11,0.737985,0.74717,0.735245,0.746185,0.69,0.77,0.92
AUD_USD,2017-01-12,0.746225,0.75184,0.745645,0.748555,0.38,0.91,0.47
AUD_USD,2017-01-13,0.74852,0.750655,0.744915,0.7501,0.28,0.37,0.9
AUD_USD,2017-01-15,0.7481,0.75058,0.746895,0.747655,0.12,0.67,0.21
AUD_USD,2017-01-16,0.74762,0.750125,0.745845,0.7498,0.51,0.59,0.92
AUD_USD,2017-01-17,0.749835,0.756885,0.749825,0.75511,0.75,1.0,0.75
AUD_USD,2017-01-18,0.75515,0.75662,0.74936,0.752225,0.4,0.2,0.39
AUD_USD,2017-01-19,0.75219,0.758875,0.75146,0.75762,0.73,0.9,0.83
AUD_USD,2017-01-20,0.75757,0.75764,0.751755,0.75565,0.33,0.01,0.66
AUD_USD,2017-01-22,0.75567,0.75789,0.75524,0.756115,0.17,0.84,0.33
AUD_USD,2017-01-23,0.75615,0.76091,0.755045,0.757555,0.24,0.81,0.43
AUD_USD,2017-01-24,0.75752,0.760385,0.753465,0.754175,0.48,0.41,0.1
AUD_USD,2017-01-25,0.75421,0.758505,0.751525,0.75706,0.41,0.62,0.79
AUD_USD,2017-01-26,0.757095,0.75758,0.752175,0.75273,0.81,0.09,0.1
AUD_USD,2017-01-27,0.7527,0.757285,0.751165,0.75481,0.34,0.75,0.6
AUD_USD,2017-01-29,0.75615,0.75626,0.7549,0.755145,0.74,0.08,0.18
AUD_USD,2017-01-30,0.755185,0.75719,0.75279,0.75663,0.33,0.46,0.87
AUD_USD,2017-01-31,0.75659,0.76056,0.75422,0.756525,0.01,0.63,0.36
AUD_USD,2017-02-01,0.756565,0.76483,0.755155,0.76378,0.75,0.85,0.89
AUD_USD,2017-02-02,0.76381,0.7696,0.7635,0.76528,0.24,0.95,0.29
AUD_USD,2017-02-03,0.765325,0.76953,0.76208,0.76845,0.42,0.56,0.86
AUD_USD,2017-02-05,0.76765,0.768385,0.765905,0.76641,0.5,0.3,0.2
AUD_USD,2017-02-06,0.766455,0.767975,0.76294,0.766945,0.1,0.3,0.8
AUD_USD,2017-02-07,0.76698,0.768105,0.760615,0.763145,0.51,0.15,0.34
AUD_USD,2017-02-08,0.76311,0.766565,0.761045,0.762485,0.11,0.63,0.26
AUD_USD,2017-02-09,0.762515,0.76639,0.761525,0.76446,0.4,0.8,0.6
AUD_USD,2017-02-10,0.7645,0.76887,0.763485,0.76775,0.6,0.81,0.79
AUD_USD,2017-02-12,0.768045,0.768095,0.76588,0.76648,0.71,0.02,0.27
AUD_USD,2017-02-13,0.766445,0.767875,0.763105,0.76777,0.28,0.3,0.98
AUD_USD,2017-02-14,0.767735,0.76964,0.761825,0.76703,0.09,0.24,0.67
AUD_USD,2017-02-15,0.767,0.77322,0.76372,0.771335,0.46,0.65,0.8
AUD_USD,2017-02-16,0.7713,0.772005,0.768455,0.77092,0.11,0.2,0.69
AUD_USD,2017-02-17,0.770955,0.771275,0.76562,0.76645,0.8,0.06,0.15
AUD_USD,2017-02-19,0.76742,0.76773,0.76595,0.76761,0.11,0.17,0.93
AUD_USD,2017-02-20,0.767645,0.76905,0.766525,0.766665,0.39,0.56,0.06
AUD_USD,2017-02-21,0.766695,0.769795,0.764965,0.769015,0.48,0.64,0.84
AUD_USD,2017-02-22,0.769055,0.771465,0.766525,0.76865,0.08,0.49,0.43
AUD_USD,2017-02-23,0.76862,0.77408,0.76841,0.771605,0.53,0.96,0.56
AUD_USD,2017-02-24,0.77157,0.772,0.767955,0.76852,0.75,0.11,0.14
