_,EUR_USD,01/08/2017,-0.48,-0.75,-0.03,-0.05,11004,-863.13,2.5,5.3,61.6,53.0,17.45,63.76,18.79,0.779,0.698,1.08
_,EUR_USD,01/09/2017,-0.04,0.78,-0.11,0.77,113696,90.32,2.5,5.3,46.7,53.7,70.13,86.56,83.57,-0.545,0.086,0.842
_,EUR_USD,01/10/2017,0.77,-0.07,0.24,-0.55,115158,1.27,3.8,6.1,48.8,42.5,69.01,14.1,16.89,0.467,0.879,0.854
_,EUR_USD,01/11/2017,-0.55,0.02,-0.79,0.46,174007,33.82,3.4,6.0,28.1,48.6,29.26,42.99,86.27,0.167,0.146,0.76
_,EUR_USD,01/12/2017,0.47,0.58,1.33,0.17,153730,-13.19,2.6,3.3,24.4,50.4,19.57,94.48,25.08,0.243,0.212,0.788
_,EUR_USD,01/13/2017,0.16,-0.1,0.01,0.24,114293,-34.51,2.8,3.5,24.8,47.6,33.01,72.79,60.23,-0.264,0.511,0.883
_,EUR_USD,01/15/2017,-0.11,-0.36,0.08,-0.26,17816,-541.52,0.7,3.7,57.1,58.1,29.34,95.79,33.55,0.233,0.24,1.283
_,EUR_USD,01/16/2017,0.08,0.07,-0.24,0.23,89607,80.12,0.5,3.3,40.9,46.2,38.66,43.96,94.7,0.542,0.38,0.854
_,EUR_USD,01/17/2017,0.23,0.71,0.57,0.54,167563,46.52,1.4,2.5,61.2,50.3,72.32,100.0,72.32,-0.533,0.032,0.557
_,EUR_USD,01/18/2017,0.54,-0.14,-0.17,-0.54,122828,-36.42,3.5,4.1,31.9,50.3,69.24,8.39,22.37,0.373,0.907,0.315
_,EUR_USD,01/19/2017,-0.54,-0.1,-0.31,0.37,151638,19.0,2.7,3.1,18.5,47.4,38.28,50.93,87.35,0.194,0.665,0.163
_,EUR_USD,01/20/2017,0.37,0.15,0.34,0.19,124098,-22.19,2.4,3.2,13.3,45.2,24.78,34.68,90.1,0.337,0.278,0.264
_,EUR_USD,01/22/2017,0.21,0.38,0.65,0.34,19537,-535.19,2.6,3.6,56.9,55.6,61.87,85.05,76.81,0.132,0.186,-0.382
_,EUR_USD,01/23/2017,0.32,0.21,0.1,0.13,134568,85.48,2.3,4.0,51.9,45.3,21.56,53.42,68.14,-0.191,-0.718,0.364
_,EUR_USD,01/24/2017,0.13,0.02,0.13,-0.19,108726,-23.77,2.0,4.0,49.3,44.2,37.44,43.47,19.09,0.246,-0.308,0.498
_,EUR_USD,01/25/2017,-0.19,-0.05,-0.09,0.24,111476,2.47,0.9,3.5,11.6,39.4,45.06,66.7,78.36,-0.772,-0.258,0.006
_,EUR_USD,01/26/2017,0.25,-0.09,-0.5,-0.78,118616,6.02,1.1,3.9,4.2,39.3,80.86,3.06,16.08,0.221,0.206,1.043
_,EUR_USD,01/27/2017,-0.78,-0.33,0.01,0.22,92998,-27.55,3.5,3.1,10.8,35.5,35.03,76.03,59.0,0.296,0.867,0.728
_,EUR_USD,01/29/2017,0.45,0.14,0.46,0.29,14286,-550.97,3.4,2.7,44.4,45.0,20.83,54.63,66.2,-0.31,0.511,-0.184
_,EUR_USD,01/30/2017,0.06,-0.08,-0.83,-0.31,115180,87.6,2.5,2.5,43.3,36.6,29.68,2.37,67.95,0.882,0.577,-0.175
_,EUR_USD,01/31/2017,-0.31,0.74,0.6,0.87,149396,22.9,1.4,2.7,57.4,38.9,73.65,90.73,82.92,-0.057,-0.045,-0.952
_,EUR_USD,02/01/2017,0.87,-0.04,0.44,-0.06,128116,-16.61,3.9,3.5,14.1,40.0,8.36,22.32,69.32,-0.245,-0.08,-1.133
_,EUR_USD,02/02/2017,-0.06,0.2,0.13,-0.25,130952,2.17,4.3,4.0,9.4,41.1,31.74,53.47,14.79,0.257,-0.448,-1.088
_,EUR_USD,02/03/2017,-0.25,-0.29,-0.31,0.26,113439,-15.44,1.4,4.0,7.7,40.9,32.28,46.32,85.96,-0.092,-1.002,-1.51
_,EUR_USD,02/05/2017,0.29,-0.06,0.57,-0.09,17140,-561.84,1.4,3.5,50.0,51.6,75.35,13.45,11.2,-0.612,-0.816,-1.53
_,EUR_USD,02/06/2017,-0.13,-0.12,-0.65,-0.62,120200,85.74,1.3,3.3,47.1,39.8,88.45,3.96,7.59,-0.301,-0.444,-1.244
_,EUR_USD,02/07/2017,-0.62,-0.6,-0.45,-0.3,109485,-9.79,3.5,3.6,46.3,39.7,55.61,7.25,37.13,0.096,-0.343,-0.582
_,EUR_USD,02/08/2017,-0.3,0.0,-0.14,0.1,117592,6.89,4.1,4.1,4.6,36.7,13.79,49.73,64.06,-0.24,-0.608,-0.124
_,EUR_USD,02/09/2017,0.09,-0.04,0.08,-0.24,110419,-6.5,1.3,4.4,3.6,35.6,42.5,36.5,21.0,-0.2,-0.482,-0.431
_,EUR_USD,02/10/2017,-0.24,-0.43,-0.39,-0.2,90450,-22.08,1.0,4.7,11.5,33.8,38.09,2.77,59.14,-0.17,-0.605,-0.211
_,EUR_USD,02/12/2017,-0.32,-0.25,0.04,-0.17,12472,-625.22,2.4,5.5,42.3,43.8,23.41,34.33,42.26,-0.112,-0.069,-0.393
_,EUR_USD,02/13/2017,-0.06,0.2,-0.19,-0.11,52655,76.31,1.7,4.8,31.8,37.5,17.7,53.4,28.9,-0.323,0.601,-0.616
_,EUR_USD,02/14/2017,-0.11,-0.23,-0.29,-0.32,71361,26.21,0.7,3.4,24.6,35.2,47.55,31.24,21.22,0.368,0.375,-0.133
_,EUR_USD,02/15/2017,-0.32,-0.09,-0.38,0.37,76076,6.2,2.0,3.7,10.1,33.2,37.9,46.01,91.88,0.557,0.028,-0.324
_,EUR_USD,02/16/2017,0.36,0.52,0.74,0.55,70406,-8.05,1.7,3.3,2.5,28.5,74.64,80.81,93.83,-0.547,-0.876,-1.064
_,EUR_USD,02/17/2017,0.56,-0.04,0.05,-0.55,54190,-29.92,4.0,3.0,9.3,23.2,83.39,1.35,15.25,0.021,-0.667,-0.469
_,EUR_USD,02/19/2017,-0.63,-0.4,-0.02,0.02,10563,-413.02,3.0,2.7,25.3,25.5,34.0,82.59,51.41,-0.352,-0.527,-0.28
_,EUR_USD,02/20/2017,0.1,-0.03,-0.24,-0.35,37602,71.91,2.9,2.7,18.0,21.4,70.39,22.23,7.38,-0.337,-0.0,-0.267
_,EUR_USD,02/21/2017,-0.35,-0.39,-0.49,-0.34,54510,31.02,1.6,3.0,18.1,21.4,56.5,12.53,30.97,0.161,0.147,-0.127
_,AUD_USD,01/07/2016,-1.19,-0.77,-0.63,0.25,20627,24.36,6.9,9.1,4.0,5.7,19.04,37.93,81.11,-1.497,-1.149,-2.757
_,AUD_USD,01/08/2016,0.26,-0.17,-0.42,-1.52,12469,-65.43,3.6,9.8,3.4,5.4,93.64,4.94,1.41,0.338,1.176,-0.677
_,AUD_USD,01/10/2016,-1.26,-1.18,-0.34,0.34,6517,-91.33,3.8,10.6,5.8,5.2,9.68,20.82,88.86,0.016,-0.676,-1.477
_,AUD_USD,01/11/2016,0.07,0.76,0.46,0.02,15765,58.66,4.0,9.6,3.8,4.2,2.03,78.87,23.16,0.82,-0.427,-1.59
_,AUD_USD,01/12/2016,0.03,0.18,-0.29,0.81,15879,0.72,0.3,8.3,4.4,4.2,52.26,65.06,87.2,-1.499,-2.427,-1.823
_,AUD_USD,01/13/2016,0.8,-0.08,-0.3,-1.52,16046,1.04,2.7,5.2,0.1,4.0,85.05,6.8,8.14,0.266,-0.338,1.074
_,AUD_USD,01/14/2016,-1.51,-0.58,-0.13,0.27,17158,6.48,4.3,4.3,0.6,4.1,19.56,78.75,40.82,-1.205,-1.07,0.785
_,AUD_USD,01/15/2016,0.25,-0.63,-1.22,-1.22,16703,-2.72,4.6,4.3,0.5,3.5,63.66,8.22,28.12,0.61,0.037,2.303
_,AUD_USD,01/17/2016,-1.59,-0.43,0.16,0.61,5663,-194.95,4.8,5.6,5.3,4.6,75.13,100.0,75.13,-0.471,0.009,0.608
_,AUD_USD,01/18/2016,0.98,-0.13,0.0,-0.47,13387,57.7,4.5,5.7,4.6,3.7,40.63,16.33,43.04,-0.099,1.896,2.158
_,AUD_USD,01/19/2016,-0.47,0.54,0.32,-0.1,17789,24.75,2.8,6.0,5.0,3.9,7.34,86.4,6.26,0.581,1.976,2.597
_,AUD_USD,01/20/2016,-0.11,0.02,-0.47,0.58,22058,19.35,1.7,6.0,3.5,4.7,30.96,71.0,59.97,1.408,1.674,2.807
_,AUD_USD,01/21/2016,0.58,0.88,0.69,1.39,22070,0.05,1.7,3.5,2.0,5.2,67.38,78.87,88.51,-0.021,-0.797,1.139
_,AUD_USD,01/22/2016,1.4,0.36,1.78,-0.02,11004,-100.56,5.8,5.1,5.2,5.5,3.92,91.19,4.9,0.283,0.278,0.995
_,AUD_USD,01/24/2016,0.02,-0.21,-0.27,0.28,2993,-267.66,4.7,6.1,7.8,7.0,32.5,51.19,81.31,-1.057,0.325,0.76
_,AUD_USD,01/25/2016,0.24,-0.07,-0.68,-1.07,11655,74.32,0.8,6.3,3.9,6.3,80.3,4.79,14.91,1.063,2.195,0.958
_,AUD_USD,01/26/2016,-1.08,0.2,-0.22,1.05,15482,24.72,3.2,6.1,5.2,6.3,60.73,76.75,83.98,0.33,0.88,2.106
_,AUD_USD,01/27/2016,1.05,0.57,1.18,0.33,19573,20.9,3.5,5.8,3.2,6.5,29.29,75.12,54.17,0.787,0.383,2.057
_,AUD_USD,01/28/2016,0.33,0.65,0.49,0.78,20305,3.61,4.1,4.5,2.1,6.2,60.46,90.79,69.66,-0.237,-0.351,-0.464
_,AUD_USD,01/29/2016,0.79,0.17,0.32,-0.24,14058,-44.44,3.3,4.3,2.8,5.4,21.15,48.69,30.16,-0.164,-0.975,0.08
_,AUD_USD,01/31/2016,-0.24,-0.78,-0.23,-0.16,4014,-250.22,2.4,4.7,6.7,6.4,27.58,4.11,68.31,0.05,1.381,-0.56
_,AUD_USD,02/01/2016,-0.17,0.62,0.27,0.05,12618,68.19,1.2,4.8,4.4,5.1,5.97,85.56,20.41,-0.863,1.617,-0.351
_,AUD_USD,02/02/2016,0.06,-0.57,-0.83,-0.87,13895,9.19,0.5,4.8,4.4,5.0,71.31,15.62,13.07,2.212,0.756,1.081
_,AUD_USD,02/03/2016,-0.87,1.41,0.06,2.16,16370,15.12,2.8,3.0,1.6,5.0,84.17,95.78,88.38,0.283,-1.121,-0.935
_,AUD_USD,02/04/2016,2.16,0.71,2.19,0.28,15289,-7.07,6.4,4.5,1.0,4.6,25.37,92.24,33.12,-1.703,-2.191,-1.14
_,AUD_USD,02/05/2016,0.27,-0.32,-1.42,-1.73,11891,-28.58,7.8,5.6,1.9,3.8,78.23,19.31,2.47,0.308,-0.238,1.23
_,AUD_USD,02/07/2016,-1.66,-1.64,0.07,0.31,2644,-349.74,5.1,5.7,5.3,5.0,49.64,90.1,59.54,-0.803,0.014,0.895
_,AUD_USD,02/08/2016,0.24,0.35,-0.71,-0.81,13895,80.97,5.2,5.7,4.9,4.2,51.41,36.12,12.47,0.26,0.998,0.816
_,AUD_USD,02/09/2016,-0.81,-0.46,-0.64,0.26,18326,24.18,2.4,6.1,6.6,4.7,15.29,52.3,62.99,0.562,0.813,1.474
_,AUD_USD,02/10/2016,0.27,0.81,1.05,0.56,17719,-3.43,2.4,6.2,2.0,5.0,37.03,96.75,40.28,0.173,0.904,0.227
_,AUD_USD,02/11/2016,0.56,-0.35,-0.91,0.17,29030,38.96,2.4,5.5,5.2,7.3,8.29,26.23,82.06,0.076,0.706,0.644
_,AUD_USD,02/12/2016,0.16,-0.14,1.13,0.08,10624,-173.25,2.2,4.7,7.6,7.5,10.69,29.4,81.29,0.653,-0.256,0.835
_,AUD_USD,02/14/2016,0.05,0.62,0.53,0.65,4592,-131.36,0.6,2.5,10.4,8.3,79.9,93.33,86.57,-0.023,0.003,1.069
_,AUD_USD,02/15/2016,0.68,0.21,0.41,-0.02,10349,55.63,2.4,3.7,2.8,7.2,4.31,48.87,46.82,-0.88,-0.648,0.383
_,AUD_USD,02/16/2016,-0.02,0.06,-0.7,-0.89,13464,23.14,2.3,4.3,3.7,7.2,63.09,28.83,8.08,0.915,0.826,1.193
_,AUD_USD,02/17/2016,-0.9,0.07,0.04,0.91,15982,15.76,3.0,3.4,2.3,7.1,63.86,95.21,68.66,-0.674,0.178,1.181
_,AUD_USD,02/18/2016,0.91,-0.2,0.13,-0.68,12604,-26.8,3.0,2.9,1.4,7.0,60.53,23.21,16.26,0.59,1.752,0.302
_,AUD_USD,02/19/2016,-0.68,-0.26,-0.34,0.59,8694,-44.97,2.8,2.7,3.0,3.4,49.88,56.82,93.06,0.266,0.445,-0.127
_,AUD_USD,02/21/2016,0.7,0.24,0.94,0.27,2630,-230.57,2.3,2.7,4.1,4.5,32.58,44.71,87.87,0.887,0.098,-0.476
_,AUD_USD,02/22/2016,0.16,1.04,0.29,0.88,10835,75.73,2.7,2.8,3.5,3.9,71.12,88.81,82.3,-0.702,0.114,-0.017
_,AUD_USD,02/23/2016,0.88,0.17,0.13,-0.71,11980,9.56,3.3,4.2,4.2,4.0,54.15,31.25,14.6,-0.081,-0.728,1.765
_,AUD_USD,02/24/2016,-0.71,-0.64,-0.29,-0.08,15021,20.24,2.7,4.3,1.8,4.1,7.91,49.89,42.2,0.903,-0.489,2.666
_,AUD_USD,02/25/2016,-0.07,0.59,0.22,0.9,13397,-12.12,2.5,3.4,1.2,3.8,68.24,86.45,81.79,-1.537,-1.463,2.781
_,AUD_USD,02/26/2016,0.9,-0.2,-0.61,-1.56,9589,-39.71,2.9,4.2,2.3,3.7,90.23,2.02,7.75,0.16,1.429,4.005
_,AUD_USD,02/28/2016,-1.65,-1.43,-0.13,0.16,4329,-121.51,4.8,3.8,3.7,4.3,55.63,58.8,96.83,-0.084,2.348,4.138
_,AUD_USD,02/29/2016,0.24,0.39,0.01,-0.08,12673,65.84,5.2,4.0,3.4,3.2,9.47,50.09,40.44,1.352,3.258,4.118
_,AUD_USD,03/01/2016,-0.08,0.94,0.14,1.33,14506,12.64,0.7,4.3,4.4,3.4,83.28,88.82,94.45,1.067,2.916,3.358
_,AUD_USD,03/02/2016,1.33,1.17,1.13,1.06,13705,-5.84,4.4,4.3,0.8,3.5,64.51,76.68,87.82,0.805,1.457,2.472
_,AUD_USD,03/03/2016,1.07,0.75,1.35,0.8,12603,-8.74,7.1,6.4,0.8,3.3,75.58,89.77,85.82,1.016,0.937,2.698
_,AUD_USD,03/04/2016,0.8,0.89,0.78,1.01,13597,7.31,5.6,8.7,0.5,3.3,86.63,89.42,97.21,-0.366,-0.181,1.931
_,AUD_USD,03/06/2016,0.5,-0.24,0.59,-0.37,2987,-355.21,3.9,10.9,4.8,4.5,42.31,89.47,52.83,0.289,0.799,1.124
_,AUD_USD,03/07/2016,0.15,0.8,-0.1,0.29,12108,75.33,2.0,11.0,4.7,3.7,22.89,77.32,45.57,-0.104,0.71,0.276
_,AUD_USD,03/08/2016,0.28,-0.19,0.24,-0.1,11788,-2.71,1.3,10.3,4.2,3.6,12.08,60.0,27.92,0.613,1.85,2.43
_,AUD_USD,03/09/2016,-0.1,0.77,0.17,0.61,18036,34.64,0.9,7.0,2.9,4.2,43.49,96.39,47.1,0.201,1.494,2.434
_,AUD_USD,03/10/2016,0.62,-0.21,0.06,0.2,24988,27.82,2.0,4.9,5.4,6.2,17.08,46.05,71.02,1.027,0.122,1.537
_,AUD_USD,03/11/2016,0.2,0.94,0.74,1.02,10840,-130.52,2.6,3.8,5.8,6.3,75.46,94.32,81.14,0.261,-1.444,0.267
_,AUD_USD,03/13/2016,0.75,0.06,0.8,0.26,2896,-274.31,3.1,4.6,9.1,7.3,85.67,94.9,90.77,-1.154,0.308,0.061
_,AUD_USD,03/14/2016,0.53,0.07,-0.84,-1.17,12088,76.04,4.0,5.9,4.1,6.3,76.95,7.92,15.14,-0.552,2.104,1.711
_,AUD_USD,03/15/2016,-1.18,-1.25,-0.53,-0.56,14118,14.38,3.6,5.3,4.9,6.3,68.59,5.51,25.9,2.043,1.977,0.61
_,AUD_USD,03/16/2016,-0.54,1.57,-0.34,2.0,20573,31.38,5.4,5.0,3.6,6.7,74.38,79.99,94.39,0.616,-0.301,-1.207
_,AUD_USD,03/17/2016,2.0,0.8,2.21,0.61,20410,-0.8,6.4,5.4,3.0,6.9,47.35,74.06,73.29,-0.676,-0.857,-1.917
_,AUD_USD,03/18/2016,0.6,-0.25,0.17,-0.68,9612,-112.34,8.5,6.7,5.1,5.8,77.33,11.6,11.07,-0.237,0.293,-1.152
_,AUD_USD,03/20/2016,-0.77,-0.77,-0.34,-0.24,2835,-239.05,2.5,6.3,7.2,6.8,32.21,22.79,45.0,0.055,-1.107,-0.281
_,AUD_USD,03/21/2016,-0.14,0.31,-0.01,0.05,11351,75.02,3.0,6.3,3.7,5.8,6.53,71.56,34.97,0.476,-0.963,0.466
_,AUD_USD,03/22/2016,0.05,0.3,-0.22,0.47,13973,18.76,0.4,6.4,4.8,5.8,36.68,61.63,75.05,-1.629,-1.538,0.367
_,AUD_USD,03/23/2016,0.46,-0.22,-0.84,-1.66,14703,4.96,1.8,5.8,1.4,5.8,86.48,5.38,8.14,0.201,0.191,1.969
_,AUD_USD,03/24/2016,-1.64,-1.29,-0.15,0.2,12109,-21.42,5.2,4.4,1.1,5.0,25.41,58.83,66.58,-0.108,0.633,2.169
_,AUD_USD,03/25/2016,0.2,0.01,0.28,-0.11,4233,-186.06,5.5,5.1,4.5,4.3,23.43,52.45,24.11,0.099,1.552,1.654
_,AUD_USD,03/27/2016,-0.04,-0.19,-0.07,0.1,1570,-169.62,0.7,4.5,4.5,5.2,5.4,27.88,77.52,0.642,1.834,0.802
_,AUD_USD,03/28/2016,0.02,0.65,0.23,0.64,7316,78.54,0.1,4.5,2.3,4.7,80.3,92.46,87.85,0.805,1.125,0.0
_,AUD_USD,03/29/2016,0.64,1.02,-0.01,0.8,15568,53.01,2.3,4.3,5.7,5.1,43.87,61.39,82.49,0.377,0.716,-0.352
_,AUD_USD,03/30/2016,0.8,0.79,1.38,0.38,17572,11.4,4.5,5.0,4.4,5.7,30.36,90.33,40.03,-0.059,-0.275,-1.587
_,AUD_USD,03/31/2016,0.37,0.18,0.25,-0.06,15815,-11.11,3.7,5.6,0.9,5.8,4.69,79.88,15.43,0.397,-0.956,-1.228
_,AUD_USD,04/01/2016,-0.06,-0.38,-0.47,0.4,13778,-14.78,1.2,5.9,1.6,5.9,32.39,48.42,83.96,-0.611,-1.504,-1.548
_,AUD_USD,04/03/2016,0.29,-0.21,0.39,-0.61,2785,-394.72,1.0,6.2,5.7,6.1,77.67,15.69,6.64,-0.741,-0.453,-0.046
_,AUD_USD,04/04/2016,-0.5,-0.44,-0.78,-0.75,11497,75.78,1.6,5.1,4.7,4.9,75.95,16.39,7.66,-0.158,-0.579,1.626
_,AUD_USD,04/05/2016,-0.76,-0.17,-0.79,-0.16,16598,30.73,3.9,3.7,5.7,4.7,9.58,46.77,43.64,0.45,-0.117,1.06
_,AUD_USD,04/06/2016,-0.15,-0.04,0.31,0.45,16095,-3.13,3.0,3.7,2.3,4.7,35.55,68.52,67.04,-0.867,-0.493,1.279
_,AUD_USD,04/07/2016,0.45,0.12,-0.56,-0.87,17363,7.3,1.4,3.8,0.5,4.7,45.57,27.3,27.13,0.305,1.287,2.561
_,AUD_USD,04/08/2016,-0.88,-0.76,0.42,0.3,10461,-65.98,2.7,4.6,3.0,4.7,40.2,84.83,55.37,0.071,1.906,1.603
_,AUD_USD,04/10/2016,0.19,-0.11,0.07,0.07,3299,-217.1,2.8,4.6,5.7,5.7,31.91,58.84,73.06,0.906,1.107,2.918
_,AUD_USD,04/11/2016,0.19,0.83,0.08,0.9,12657,73.94,1.2,3.1,4.0,4.5,67.79,74.35,93.44,0.919,0.867,1.97
_,AUD_USD,04/12/2016,0.89,1.05,1.04,0.91,14880,14.94,3.6,3.0,5.0,4.6,68.88,86.11,82.78,-0.714,0.336,1.477
_,AUD_USD,04/13/2016,0.91,-0.14,0.07,-0.72,16063,7.36,5.6,5.4,1.4,4.5,63.62,8.34,28.05,0.667,0.419,1.321
_,AUD_USD,04/14/2016,-0.71,0.41,0.16,0.66,13734,-16.96,3.0,5.5,1.0,4.3,47.96,88.38,59.58,0.389,1.118,0.196
_,AUD_USD,04/15/2016,0.66,-0.03,0.66,0.39,10213,-34.48,2.5,6.4,2.4,3.9,56.95,76.25,80.69,-0.632,0.702,-0.264
_,AUD_USD,04/17/2016,-0.57,-0.76,-0.67,-0.64,5188,-96.86,2.3,5.5,3.5,4.5,55.1,56.44,98.66,1.367,1.78,0.431
_,AUD_USD,04/18/2016,0.32,1.39,0.15,1.35,14445,64.08,1.8,4.4,3.8,3.4,74.2,77.02,97.18,-0.024,-0.463,-1.816
_,AUD_USD,04/19/2016,1.36,0.53,1.54,-0.02,13047,-10.72,5.6,4.7,4.1,3.4,3.53,71.19,25.27,0.431,-0.888,-2.357
_,AUD_USD,04/20/2016,-0.03,0.04,0.06,0.43,13997,6.79,4.9,5.2,0.6,3.4,54.85,82.61,72.25,-0.867,-1.385,-2.07
_,AUD_USD,04/21/2016,0.43,0.07,-0.44,-0.87,16946,17.4,1.5,6.4,1.7,3.5,66.18,22.66,11.16,-0.451,-0.462,-1.79
_,AUD_USD,04/22/2016,-0.86,-0.84,-0.5,-0.45,12478,-35.81,2.7,5.6,1.9,3.5,46.98,32.96,20.07,-0.073,-0.913,-1.359
_,AUD_USD,04/24/2016,-0.62,-0.74,-0.04,-0.07,2257,-452.86,4.7,5.6,6.1,5.0,32.24,74.07,58.18,0.061,-1.411,0.012
_,AUD_USD,04/25/2016,0.09,0.21,0.04,0.06,9663,76.64,2.1,4.7,4.3,4.4,12.46,71.78,40.69,-0.902,-0.755,-2.831
_,AUD_USD,04/26/2016,0.05,0.47,-0.85,-0.91,14527,33.48,0.5,4.2,5.0,4.4,50.92,42.12,6.96,-0.575,-0.436,-1.901
_,AUD_USD,04/27/2016,-0.91,-1.61,-1.07,-0.58,20452,28.97,3.2,5.3,4.4,5.4,46.35,4.05,49.6,0.727,0.125,-2.768
_,AUD_USD,04/28/2016,-0.57,0.2,0.57,0.72,15795,-29.48,4.6,6.5,2.5,5.4,83.32,94.67,88.65,-0.583,0.711,-3.699
_,AUD_USD,04/29/2016,0.72,0.14,-0.06,-0.59,11220,-40.78,2.4,4.7,3.8,5.2,55.62,21.85,22.53,-0.014,-1.518,-3.094
_,AUD_USD,05/01/2016,-0.71,-0.61,0.07,-0.01,2399,-367.69,2.6,4.5,5.6,6.3,25.87,85.76,40.1,1.316,-1.457,-3.623
_,AUD_USD,05/02/2016,0.1,1.14,0.02,1.3,11105,78.4,2.4,4.4,4.1,5.2,86.5,90.93,95.57,-2.783,-4.151,-4.605
_,AUD_USD,05/03/2016,1.29,0.13,-1.7,-2.86,20624,46.15,4.9,4.4,7.4,5.8,84.83,6.09,9.08,0.047,-1.641,-2.048
_,AUD_USD,05/04/2016,-2.85,-2.69,-0.27,0.05,16578,-24.41,8.7,6.1,3.9,5.9,4.28,37.92,66.36,-1.454,-1.647,-2.479
_,AUD_USD,05/05/2016,0.05,-0.04,-0.88,-1.48,14601,-13.54,10.0,7.2,2.5,5.3,83.0,15.07,1.94,-0.238,-0.755,-1.566
_,AUD_USD,05/06/2016,-1.48,-1.55,-0.61,-0.24,13579,-7.53,5.1,10.1,1.2,5.2,29.35,22.49,48.16,0.041,-0.236,-1.053
_,AUD_USD,05/08/2016,-0.4,-0.18,0.19,0.04,2362,-474.89,5.9,11.6,5.5,6.4,42.07,86.96,55.11,-0.56,-0.455,-0.305
_,AUD_USD,05/09/2016,0.19,-0.06,-0.71,-0.56,12405,80.96,1.2,12.1,5.0,5.2,50.62,13.46,35.92,0.284,-0.287,-0.669
_,AUD_USD,05/10/2016,-0.55,0.14,0.27,0.28,13252,6.39,1.7,12.1,4.9,5.2,28.9,86.86,42.05,-0.178,-1.098,-1.869
_,AUD_USD,05/11/2016,0.28,0.15,0.14,-0.18,12249,-8.19,1.7,6.3,0.4,4.2,18.77,72.62,8.61,-0.393,-0.642,-1.472
_,AUD_USD,05/12/2016,-0.19,-0.47,-0.61,-0.39,12008,-2.01,0.9,5.2,0.5,3.8,35.04,38.32,26.64,-0.532,0.545,-1.175
_,AUD_USD,05/13/2016,-0.38,-0.81,-0.45,-0.53,10219,-17.51,1.7,2.4,0.9,3.6,72.19,0.0,27.81,0.283,0.149,-0.242
_,AUD_USD,05/15/2016,-0.8,-0.21,-0.07,0.28,2425,-321.4,3.6,3.7,4.2,4.4,90.0,98.07,91.93,0.798,-1.059,-1.334
_,AUD_USD,05/16/2016,0.55,0.99,0.39,0.79,10764,77.47,2.4,3.7,3.8,3.4,65.12,86.17,78.95,-0.923,-1.62,-1.909
_,AUD_USD,05/17/2016,0.79,-0.02,0.02,-0.93,11051,2.6,4.0,3.4,4.0,3.3,79.91,19.74,0.35,-0.927,-0.795,-1.034
_,AUD_USD,05/18/2016,-0.93,-0.92,-0.98,-0.94,14808,25.37,3.0,3.5,1.8,3.6,76.45,19.83,3.72,0.226,0.541,0.134
_,AUD_USD,05/19/2016,-0.95,-0.76,-0.46,0.23,13092,-13.11,5.6,4.4,1.5,3.6,25.09,46.12,78.98,-0.093,-0.503,-0.611
_,AUD_USD,05/20/2016,0.24,0.09,0.49,-0.09,7293,-79.51,2.9,4.4,3.2,3.8,18.58,53.89,27.54,0.408,-0.201,-0.748
_,AUD_USD,05/22/2016,-0.08,0.08,0.1,0.41,1831,-298.31,0.7,4.4,4.6,4.7,75.2,86.25,88.95,-0.815,-0.646,-0.078
_,AUD_USD,05/23/2016,0.38,0.05,-0.49,-0.82,9760,81.24,1.2,4.4,3.3,3.9,77.21,11.26,11.53,0.21,0.413,1.19
_,AUD_USD,05/24/2016,-0.81,-0.66,-0.54,0.21,10640,8.27,2.4,4.8,4.0,3.9,22.0,28.38,93.62,-0.04,-0.318,0.426
_,AUD_USD,05/25/2016,0.2,0.1,0.23,-0.04,11454,7.11,2.5,2.7,0.7,3.9,4.43,20.31,75.26,0.242,-0.508,0.424
_,AUD_USD,05/26/2016,-0.03,0.34,0.4,0.24,9259,-23.71,0.6,1.8,0.9,3.4,31.9,71.84,60.06,-0.52,0.329,1.999
_,AUD_USD,05/27/2016,0.24,-0.15,-0.25,-0.52,7537,-22.85,0.8,1.8,1.6,3.0,62.64,17.02,20.33,-0.23,1.301,2.025
_,AUD_USD,05/29/2016,-0.64,-0.63,-0.33,-0.23,2355,-220.04,1.9,2.2,2.9,3.6,22.86,27.14,50.0,1.085,0.979,2.794
_,AUD_USD,05/30/2016,-0.12,0.87,0.12,1.07,5276,55.36,2.4,2.6,2.1,3.0,83.23,87.8,95.43,0.444,-0.147,2.814
_,AUD_USD,05/31/2016,1.06,0.67,0.81,0.44,11154,52.7,3.4,2.4,3.7,3.2,39.22,64.38,74.83,-0.547,1.215,2.618
_,AUD_USD,06/01/2016,0.44,-0.19,0.16,-0.55,11971,6.82,4.6,3.5,3.0,3.3,67.9,13.34,18.76,-0.041,1.269,2.439
_,AUD_USD,06/02/2016,-0.55,-0.53,-0.36,-0.04,9569,-25.1,1.7,3.6,1.0,3.1,5.58,20.46,73.96,1.814,1.84,1.927
_,AUD_USD,06/03/2016,-0.04,1.65,0.44,1.78,11802,18.92,2.0,3.6,1.1,3.4,97.34,98.74,98.59,-0.494,1.131,0.242
_,AUD_USD,06/05/2016,1.85,0.04,1.12,-0.5,2151,-448.68,6.3,6.3,4.1,4.1,73.08,0.81,26.12,0.522,1.889,0.807
_,AUD_USD,06/06/2016,-0.55,0.12,0.1,0.52,10972,80.4,5.7,6.2,4.4,3.5,65.51,86.31,79.2,1.105,0.63,0.004
