_,GBP_USD,10/20/2013,0.16,-0.27,0.04,-0.05,6705,-501.37,8.7,8.3,31.2,28.5,54.71,24.33,20.96,-0.231,0.227,-0.397,1.61739
_,GBP_USD,10/21/2013,-0.09,0.0,-0.23,-0.23,40069,83.27,1.0,9.0,15.8,24.4,57.16,34.48,8.35,0.781,0.582,-0.553,1.615855
_,GBP_USD,10/22/2013,-0.23,0.47,0.0,0.78,54760,26.83,2.2,8.6,20.1,24.0,90.12,96.97,93.15,-0.321,-0.496,-1.416,1.612085
_,GBP_USD,10/23/2013,0.78,-0.05,0.02,-0.32,62049,11.75,5.3,9.6,9.1,23.8,40.47,1.2,58.32,0.123,-0.082,-0.999,1.624725
_,GBP_USD,10/24/2013,-0.32,-0.16,0.11,0.12,67096,7.52,5.2,7.8,5.1,22.7,23.36,32.92,90.43,-0.299,-0.744,-1.79,1.61952
_,GBP_USD,10/25/2013,0.12,0.15,0.08,-0.3,58181,-15.32,2.1,4.0,3.7,19.0,49.82,33.47,16.71,0.094,-0.833,-1.496,1.62151
_,GBP_USD,10/27/2013,-0.3,-0.36,0.08,0.09,8148,-614.05,2.0,3.8,25.9,23.5,60.89,91.83,69.07,-0.54,-1.018,-1.34,1.61662
_,GBP_USD,10/28/2013,0.1,0.11,-0.62,-0.54,58727,86.13,2.0,3.8,23.7,18.7,60.72,18.39,20.89,-0.387,-0.38,-0.02,1.61819
_,GBP_USD,10/29/2013,-0.54,-0.55,-0.26,-0.39,68099,13.76,3.8,4.9,26.3,19.2,64.81,25.94,9.25,-0.093,-0.668,0.315,1.60944
_,GBP_USD,10/30/2013,-0.39,-0.25,-0.15,-0.09,74085,8.08,6.2,6.9,6.3,20.5,18.54,58.49,22.97,0.101,-0.576,0.458,1.603195
_,GBP_USD,10/31/2013,-0.09,-0.06,0.05,0.1,83122,10.87,3.3,7.5,6.2,22.5,25.92,82.58,43.34,-0.676,-0.426,-0.11,1.60171
_,GBP_USD,11/01/2013,0.1,-0.18,-0.61,-0.68,60098,-38.31,0.7,7.6,9.5,22.3,82.86,4.96,12.18,-0.0,1.044,0.563,1.603345
_,GBP_USD,11/03/2013,-0.68,-0.63,-0.03,-0.0,10867,-453.03,4.8,8.3,30.1,27.9,1.81,38.94,59.25,0.252,0.991,0.357,1.59255
_,GBP_USD,11/04/2013,-0.0,0.27,0.12,0.25,50163,78.34,5.1,8.4,21.3,21.6,66.69,96.26,70.43,0.791,0.786,-0.436,1.59248
_,GBP_USD,11/05/2013,0.25,0.7,0.16,0.78,67446,25.62,1.9,5.8,23.7,21.9,85.58,88.9,96.68,-0.053,-0.47,-0.369,1.596475
_,GBP_USD,11/06/2013,0.79,0.14,0.72,-0.05,56011,-20.42,7.1,5.8,7.2,21.6,15.9,48.99,35.11,0.049,-0.423,-0.075,1.609125
_,GBP_USD,11/07/2013,-0.05,-0.02,-0.34,0.05,96506,41.96,5.8,6.4,17.0,25.2,7.49,30.39,77.1,-0.465,-0.676,0.172,1.60826
_,GBP_USD,11/08/2013,0.05,-0.06,-0.33,-0.47,73153,-31.92,0.4,7.1,16.6,24.2,50.52,10.2,39.28,-0.007,-0.751,0.699,1.609045
_,GBP_USD,11/10/2013,-0.56,-0.52,0.26,-0.01,12687,-476.6,4.0,7.1,35.3,29.1,58.89,92.44,66.44,-0.205,0.108,0.557,1.600125
_,GBP_USD,11/11/2013,0.08,-0.0,-0.22,-0.21,53272,76.18,3.9,6.1,25.2,23.7,58.06,12.95,28.99,-0.54,0.557,0.821,1.60146
_,GBP_USD,11/12/2013,-0.2,-0.24,-0.7,-0.54,72394,26.41,1.3,5.0,24.9,23.9,67.55,0.78,31.67,0.858,1.402,1.143,1.598205
_,GBP_USD,11/13/2013,-0.55,0.53,0.15,0.85,90376,19.9,5.0,6.7,15.2,25.9,72.2,91.08,81.11,0.242,0.598,0.963,1.58953
_,GBP_USD,11/14/2013,0.85,0.21,0.69,0.24,76781,-17.71,5.6,6.1,7.7,25.9,34.47,61.93,72.54,0.296,0.206,0.964,1.603175
_,GBP_USD,11/15/2013,0.24,0.21,0.37,0.3,51626,-48.73,7.5,5.9,16.1,23.5,55.4,74.56,80.84,0.059,-0.034,0.629,1.60705
_,GBP_USD,11/17/2013,0.34,-0.04,0.34,0.06,7423,-595.49,3.8,6.7,28.7,29.4,11.46,12.71,98.75,-0.148,-0.313,0.179,1.61249
_,GBP_USD,11/18/2013,0.02,0.13,-0.14,-0.15,56987,86.97,2.6,7.6,22.2,24.6,35.85,31.74,32.41,0.056,0.512,0.709,1.612775
_,GBP_USD,11/19/2013,-0.15,-0.03,-0.14,0.06,70316,18.96,1.1,7.9,27.1,24.8,11.24,48.34,62.9,-0.222,0.7,1.317,1.610335
_,GBP_USD,11/20/2013,0.06,0.21,0.08,-0.22,90618,22.4,1.0,7.7,13.8,26.7,33.73,61.83,4.45,0.678,0.886,1.787,1.611275
_,GBP_USD,11/21/2013,-0.22,0.15,0.02,0.67,83647,-8.33,1.5,3.2,8.4,25.9,85.67,98.82,86.85,0.243,-0.183,1.134,1.607705
_,GBP_USD,11/22/2013,0.67,0.15,0.68,0.24,49058,-70.51,4.5,3.6,18.2,25.5,96.95,99.39,97.56,-0.037,-0.047,1.214,1.618575
_,GBP_USD,11/24/2013,0.25,0.09,0.21,-0.04,10636,-361.24,6.3,4.7,29.8,30.6,28.2,71.56,0.24,-0.389,0.65,0.893,1.622555
_,GBP_USD,11/25/2013,-0.04,-0.11,-0.54,-0.39,56711,81.25,1.8,5.5,20.2,24.4,69.82,4.32,25.86,0.381,1.287,1.465,1.621955
_,GBP_USD,11/26/2013,-0.39,0.04,0.03,0.38,61625,7.97,3.1,5.4,23.0,24.4,66.65,80.4,86.25,0.66,0.935,0.993,1.615645
_,GBP_USD,11/27/2013,0.38,0.61,0.41,0.66,74165,16.91,2.9,5.4,7.3,24.7,84.89,89.53,95.36,0.242,0.597,0.032,1.621795
_,GBP_USD,11/28/2013,0.66,0.27,0.57,0.24,65598,-13.06,7.0,7.0,5.2,21.8,51.43,64.52,86.91,0.032,0.0,-0.086,1.632495
_,GBP_USD,11/29/2013,0.24,0.06,0.1,0.03,65532,-0.1,6.2,6.9,4.1,19.4,7.57,28.84,78.73,0.323,0.144,-0.129,1.636435
_,GBP_USD,12/01/2013,0.05,0.36,0.34,0.32,15148,-332.61,2.1,7.8,23.8,23.9,68.88,97.06,71.82,-0.353,-0.264,0.23,1.63721
_,GBP_USD,12/02/2013,0.31,-0.1,-0.16,-0.35,70549,78.53,2.6,9.2,25.0,18.4,69.1,5.41,25.49,0.176,-0.209,0.463,1.642265
_,GBP_USD,12/03/2013,-0.36,0.06,0.12,0.18,66632,-5.88,2.6,8.8,25.2,18.6,38.6,97.65,40.95,-0.086,-0.262,-0.192,1.636455
_,GBP_USD,12/04/2013,0.18,-0.2,-0.24,-0.09,85199,21.79,2.4,6.1,8.0,20.7,17.49,13.78,68.73,-0.298,-0.187,-0.25,1.639325
_,GBP_USD,12/05/2013,-0.09,-0.0,-0.14,-0.3,93774,9.14,1.2,2.8,11.3,23.1,47.25,24.15,28.6,0.123,0.796,-0.18,1.637915
_,GBP_USD,12/06/2013,-0.3,-0.07,-0.04,0.12,73953,-26.8,2.7,2.6,8.1,23.3,20.16,63.09,57.07,-0.011,0.55,-0.302,1.63302
_,GBP_USD,12/08/2013,0.11,-0.24,0.18,-0.01,9803,-654.39,2.0,2.8,35.8,30.8,0.33,16.61,83.06,0.683,0.081,-0.192,1.634865
_,GBP_USD,12/09/2013,-0.0,0.69,0.12,0.68,54381,81.97,0.9,2.9,26.8,25.4,89.75,95.26,94.49,-0.122,-0.742,-1.069,1.63486
_,GBP_USD,12/10/2013,0.68,-0.02,0.48,-0.12,52537,-3.51,5.3,4.0,20.6,25.6,47.21,7.44,45.35,-0.477,-0.848,-0.418,1.64605
_,GBP_USD,12/11/2013,-0.12,-0.12,-0.5,-0.48,62159,15.48,4.9,4.5,4.2,25.5,75.49,2.89,21.62,-0.144,-0.372,-0.007,1.644015
_,GBP_USD,12/12/2013,-0.48,-0.15,-0.11,-0.14,63069,1.44,4.3,4.6,4.8,23.7,24.08,58.57,17.35,-0.229,-0.129,-0.022,1.63616
_,GBP_USD,12/13/2013,-0.14,-0.43,-0.36,-0.23,48397,-30.32,4.4,4.9,6.7,18.9,43.41,12.43,44.16,0.001,-0.102,0.29,1.633835
_,GBP_USD,12/15/2013,-0.25,-0.24,0.17,0.0,9252,-423.1,2.7,5.4,22.7,21.6,20.45,66.33,54.11,0.1,0.433,0.301,1.62968
_,GBP_USD,12/16/2013,0.03,0.24,-0.0,0.1,53746,82.79,1.9,5.9,19.8,17.0,26.92,80.77,46.15,-0.202,0.267,0.322,1.630105
_,GBP_USD,12/17/2013,0.1,-0.08,-0.44,-0.2,60318,10.9,0.9,6.1,22.7,17.4,27.74,16.06,56.2,0.536,0.309,0.549,1.631715
_,GBP_USD,12/18/2013,-0.2,0.9,0.35,0.53,105159,42.64,1.3,5.0,22.8,26.1,41.48,95.08,46.4,-0.067,-0.144,0.436,1.62843
_,GBP_USD,12/19/2013,0.53,-0.58,0.38,-0.07,61880,-69.94,3.6,3.1,20.8,26.1,20.22,33.52,46.26,-0.16,-0.065,0.751,1.63716
_,GBP_USD,12/20/2013,-0.07,0.03,-0.12,-0.16,57678,-7.29,3.9,3.1,21.5,26.0,33.48,43.12,23.4,0.083,0.216,0.886,1.63609
_,GBP_USD,12/22/2013,-0.14,-0.21,0.05,0.08,6472,-791.19,1.4,3.1,25.2,31.4,26.1,61.95,64.15,0.012,0.156,0.82,1.633855
_,GBP_USD,12/23/2013,0.06,0.08,0.03,0.01,52696,87.72,0.9,3.0,23.1,26.6,4.15,58.8,45.36,0.121,0.569,1.321,1.634805
_,GBP_USD,12/24/2013,0.01,0.04,-0.04,0.12,24464,-115.4,0.5,2.7,19.0,28.9,33.62,53.74,79.88,0.024,0.695,1.331,1.634995
_,GBP_USD,12/25/2013,0.0,0.1,0.14,0.02,26115,6.32,0.1,2.6,12.9,30.1,44.31,91.87,52.44,0.424,0.645,0.43,1.635045
_,GBP_USD,12/26/2013,0.14,0.3,0.15,0.42,52467,50.23,1.1,1.2,12.8,19.5,90.49,97.46,93.03,0.247,0.238,-0.143,1.637345
_,GBP_USD,12/27/2013,0.42,0.78,0.41,0.25,60253,12.92,3.9,3.3,14.6,19.3,29.33,97.61,31.72,-0.026,0.501,-0.763,1.644295
_,GBP_USD,12/29/2013,0.24,-0.47,0.19,-0.03,11551,-421.63,4.5,5.2,21.4,20.0,9.72,63.6,26.68,0.018,0.658,-0.551,1.648195
_,GBP_USD,12/30/2013,-0.02,0.2,-0.07,0.02,49471,76.65,1.8,5.7,20.9,17.1,3.9,73.73,30.16,0.509,-0.231,-0.403,1.647925
_,GBP_USD,12/31/2013,0.02,0.27,0.09,0.51,34835,-42.02,0.1,5.8,15.6,16.3,80.76,92.69,88.07,0.131,-0.885,-0.717,1.648205
_,GBP_USD,01/01/2014,0.51,0.09,0.51,0.13,22795,-52.82,4.0,6.8,10.9,16.5,64.0,78.37,85.63,-0.866,-1.386,-0.644,1.65661
_,GBP_USD,01/02/2014,0.13,0.07,-0.9,-0.87,97327,76.58,4.6,6.7,32.7,26.0,74.54,8.09,17.37,-0.149,-0.338,0.238,1.658775
_,GBP_USD,01/03/2014,-0.87,-0.78,-0.09,-0.15,57482,-69.32,6.3,5.3,30.5,26.2,31.09,38.58,30.33,-0.375,-0.023,0.488,1.644395
_,GBP_USD,01/05/2014,-0.27,-0.35,-0.29,-0.38,13899,-313.57,8.0,6.1,34.1,28.0,60.55,25.69,13.76,0.187,0.547,0.182,1.63994
_,GBP_USD,01/06/2014,-0.25,0.1,-0.07,0.19,64148,78.33,3.5,7.7,22.3,26.1,31.57,78.67,52.9,0.166,0.564,0.191,1.63579
_,GBP_USD,01/07/2014,0.19,0.03,0.23,0.17,58378,-9.88,1.8,8.2,22.5,26.3,42.27,78.09,64.18,0.193,0.411,-0.272,1.63884
_,GBP_USD,01/08/2014,0.17,0.2,0.16,0.19,63299,7.77,2.4,8.3,2.5,25.9,44.04,78.09,65.95,0.204,0.318,-0.695,1.641555
_,GBP_USD,01/09/2014,0.19,0.16,0.28,0.2,60766,-4.17,2.4,6.9,2.0,22.5,64.42,97.4,67.02,0.014,-0.566,-0.351,1.644735
_,GBP_USD,01/10/2014,0.2,0.12,-0.39,0.01,63962,5.0,2.7,3.8,1.4,16.8,1.7,26.96,74.74,0.1,-0.385,-0.416,1.64808
_,GBP_USD,01/12/2014,0.03,-0.06,0.57,0.1,8279,-672.58,1.7,4.5,25.5,23.2,43.08,69.63,73.45,-0.679,-0.78,-0.452,1.648605
_,GBP_USD,01/13/2014,0.08,-0.03,-0.79,-0.68,60603,86.34,0.8,5.0,25.5,18.9,71.41,2.52,26.07,0.196,-0.333,0.568,1.64996
_,GBP_USD,01/14/2014,-0.68,-0.24,0.13,0.2,65104,6.91,5.0,4.4,25.8,18.9,33.09,79.18,53.92,-0.297,0.02,0.873,1.63876
_,GBP_USD,01/15/2014,0.2,-0.16,-0.28,-0.3,66325,1.84,4.7,3.9,2.5,19.4,42.37,15.47,42.16,-0.232,0.266,1.619,1.64197
_,GBP_USD,01/16/2014,-0.3,-0.33,-0.05,-0.23,60891,-8.92,2.0,4.7,2.3,19.2,54.8,18.27,26.93,0.551,0.563,0.926,1.6371
_,GBP_USD,01/17/2014,-0.23,0.46,-0.03,0.55,58357,-4.34,3.6,6.0,3.3,19.2,60.57,84.52,76.05,-0.052,0.351,0.475,1.633265
_,GBP_USD,01/19/2014,0.52,-0.22,0.52,-0.05,10815,-439.59,3.5,5.6,23.0,24.0,14.63,15.9,69.47,0.064,0.905,1.158,1.641845
_,GBP_USD,01/20/2014,-0.02,0.18,0.08,0.06,40938,73.58,4.0,4.8,19.6,18.5,24.17,87.0,37.17,0.339,1.285,0.898,1.64145
_,GBP_USD,01/21/2014,0.06,0.23,-0.06,0.34,58646,30.19,0.4,3.2,19.7,18.4,60.84,72.18,88.66,0.5,0.022,0.493,1.642515
_,GBP_USD,01/22/2014,0.34,0.58,0.31,0.5,64345,8.86,2.9,4.3,10.0,18.3,60.26,77.88,82.38,0.441,-0.375,-0.526,1.648065
_,GBP_USD,01/23/2014,0.5,0.34,0.65,0.44,74583,13.73,5.7,6.9,6.6,19.4,85.29,94.28,91.01,-0.912,-0.19,-1.171,1.6563
_,GBP_USD,01/24/2014,0.44,0.15,-0.48,-0.92,73585,-1.36,6.3,9.5,4.6,20.7,80.03,17.23,2.74,0.101,0.535,-0.345,1.6636
_,GBP_USD,01/26/2014,-0.79,-0.98,-0.02,0.1,10078,-630.15,5.3,7.7,30.2,25.7,16.69,1.75,81.56,0.627,0.37,-1.317,1.650625
_,GBP_USD,01/27/2014,-0.03,0.67,0.08,0.62,64498,84.37,6.3,7.1,28.0,21.2,80.51,90.93,89.58,-0.193,-0.775,-1.63,1.65006
_,GBP_USD,01/28/2014,0.63,0.05,0.28,-0.19,61734,-4.48,4.8,6.8,25.0,20.4,35.58,23.59,40.83,-0.063,-0.792,-1.58,1.66044
_,GBP_USD,01/29/2014,-0.19,-0.11,-0.06,-0.06,73164,15.62,4.3,5.4,4.9,21.1,12.97,42.25,44.78,-0.52,-0.813,-1.42,1.65725
_,GBP_USD,01/30/2014,-0.06,-0.27,-0.5,-0.52,69440,-5.36,1.8,4.5,4.8,21.3,73.21,0.13,26.66,-0.21,-1.167,-0.389,1.656235
_,GBP_USD,01/31/2014,-0.52,-0.47,-0.1,-0.21,64357,-7.9,4.3,5.5,3.6,20.6,59.35,16.82,23.83,-0.084,-0.653,-0.192,1.647595
_,GBP_USD,02/02/2014,-0.31,-0.27,-0.04,-0.08,7592,-747.69,5.7,5.8,28.0,26.4,14.6,80.94,33.66,-0.875,-0.711,-0.018,1.642445
_,GBP_USD,02/03/2014,0.02,-0.03,-0.84,-0.88,74489,89.81,2.4,6.6,29.4,21.6,94.11,5.69,0.2,0.308,0.266,1.016,1.642745
_,GBP_USD,02/04/2014,-0.88,-0.56,-0.16,0.31,62574,-19.04,6.7,10.4,29.1,21.5,57.2,69.66,87.54,-0.142,0.477,1.749,1.628355
_,GBP_USD,02/05/2014,0.31,-0.02,-0.03,-0.14,69418,9.86,6.0,10.0,4.9,21.8,26.12,8.39,65.49,0.1,0.607,2.094,1.633395
_,GBP_USD,02/06/2014,-0.14,0.04,0.13,0.1,63617,-9.12,2.1,9.2,3.0,21.3,21.44,50.33,71.11,0.52,0.597,2.575,1.63106
_,GBP_USD,02/07/2014,0.1,0.42,0.16,0.52,60057,-5.93,1.0,6.7,3.9,20.8,71.12,76.82,94.3,-0.012,0.227,2.289,1.632685
_,GBP_USD,02/09/2014,0.44,-0.01,0.6,-0.01,7131,-742.2,3.8,5.4,25.8,26.9,60.53,94.67,65.87,0.09,1.279,1.971,1.63983
_,GBP_USD,02/10/2014,0.07,0.11,-0.09,0.09,44636,84.02,3.7,5.1,22.2,21.2,28.94,47.05,81.89,0.15,1.387,1.652,1.64097
_,GBP_USD,02/11/2014,0.09,0.33,0.06,0.15,60728,26.5,1.1,5.1,22.5,19.8,26.46,67.41,59.05,1.036,1.813,1.38,1.6424
_,GBP_USD,02/12/2014,0.15,0.82,0.2,1.03,80678,24.73,1.6,5.0,14.7,22.0,86.37,88.29,98.07,0.197,1.011,0.173,1.6449
_,GBP_USD,02/13/2014,1.03,0.3,1.05,0.2,65477,-23.22,8.7,9.4,8.5,21.7,43.95,73.27,70.68,0.571,0.486,-0.214,1.661985
_,GBP_USD,02/14/2014,0.19,0.49,0.27,0.57,48513,-34.97,8.9,11.2,13.1,21.5,85.67,93.42,92.25,0.24,-0.308,-0.616,1.66522
_,GBP_USD,02/16/2014,0.7,0.4,0.61,0.24,13849,-250.3,6.4,13.6,21.5,24.9,24.29,70.77,53.52,-0.323,-0.663,-0.733,1.676895
_,GBP_USD,02/17/2014,0.11,-0.16,-0.31,-0.32,50831,72.75,6.0,14.9,16.9,19.3,54.09,8.62,37.29,-0.224,-0.508,-0.346,1.67874
_,GBP_USD,02/18/2014,-0.32,-0.32,-0.25,-0.22,62377,18.51,2.3,13.6,20.7,19.3,42.88,9.93,47.19,-0.118,-0.474,-0.169,1.673305
_,GBP_USD,02/19/2014,-0.22,-0.05,-0.11,-0.12,59435,-4.95,3.8,10.7,4.9,19.3,20.34,39.34,40.32,-0.167,-0.191,0.025,1.669575
_,GBP_USD,02/20/2014,-0.12,-0.2,-0.07,-0.17,60982,2.54,2.4,5.7,1.2,16.4,37.13,32.36,30.51,-0.19,0.097,0.575,1.66762
_,GBP_USD,02/21/2014,-0.17,0.15,-0.08,-0.19,60265,-1.19,2.0,5.1,0.6,15.9,27.94,67.99,4.07,0.166,0.353,0.782,1.664815
_,GBP_USD,02/23/2014,-0.12,-0.48,0.09,0.17,7142,-743.81,2.0,5.6,25.2,22.2,84.21,91.32,92.89,0.121,0.14,0.04,1.662815
_,GBP_USD,02/24/2014,0.1,0.2,-0.26,0.12,59145,87.92,0.9,5.2,24.8,18.4,20.69,36.21,84.48,0.065,0.095,0.022,1.664455
_,GBP_USD,02/25/2014,0.12,0.29,0.35,0.07,65248,9.35,1.5,3.3,26.1,19.0,13.02,73.73,39.29,-0.046,0.412,0.2,1.666405
_,GBP_USD,02/26/2014,0.06,-0.14,-0.12,-0.05,63882,-2.14,1.3,2.1,2.6,19.1,9.07,34.79,56.14,0.076,0.474,0.419,1.66748
_,GBP_USD,02/27/2014,-0.04,-0.02,-0.03,0.08,64694,1.26,0.5,1.6,0.6,19.4,15.55,38.52,77.03,0.382,-0.176,0.218,1.66673
_,GBP_USD,02/28/2014,0.08,0.42,0.36,0.38,69328,6.68,0.5,1.7,2.4,20.1,68.9,95.95,72.95,0.016,-0.453,-0.066,1.668005
_,GBP_USD,03/02/2014,0.21,-0.11,0.21,0.02,15263,-354.22,2.0,2.6,24.5,24.3,78.0,89.38,88.62,-0.571,-0.227,-0.621,1.671565
_,GBP_USD,03/03/2014,0.18,0.0,-0.43,-0.57,63192,75.85,2.7,3.2,24.2,17.4,86.34,4.42,9.24,0.103,0.519,-0.168,1.67466
_,GBP_USD,03/04/2014,-0.58,-0.21,0.06,0.1,54226,-16.53,4.0,3.1,20.8,17.4,25.73,99.02,26.71,0.243,0.292,-0.24,1.665085
_,GBP_USD,03/05/2014,0.1,0.15,0.04,0.24,57443,5.6,4.2,3.1,3.7,17.0,48.16,87.6,60.56,0.172,0.145,-0.524,1.666795
_,GBP_USD,03/06/2014,0.24,0.22,0.17,0.17,67552,14.96,2.4,3.1,5.7,17.3,31.25,75.37,55.89,-0.124,-0.567,-0.53,1.67085
_,GBP_USD,03/07/2014,0.17,0.05,0.12,-0.12,50126,-34.76,2.8,3.3,7.1,17.0,25.96,61.35,12.7,0.097,-0.561,-0.484,1.673725
_,GBP_USD,03/09/2014,-0.04,-0.27,0.07,0.1,6810,-636.06,1.2,3.3,25.5,22.2,12.2,49.24,62.96,-0.54,-0.626,-0.561,1.672995
_,GBP_USD,03/10/2014,0.02,-0.02,-0.58,-0.54,47083,85.54,0.3,3.4,19.7,18.6,77.73,4.74,17.53,-0.118,-0.129,-0.308,1.67327
_,GBP_USD,03/11/2014,-0.54,-0.51,-0.15,-0.12,48749,3.42,4.2,3.8,19.4,17.8,34.6,19.42,45.98,0.031,0.155,-0.492,1.664245
_,GBP_USD,03/12/2014,-0.12,-0.11,-0.17,0.03,56463,13.66,4.8,4.3,4.1,17.9,7.39,19.03,88.36,-0.042,0.046,-0.716,1.66231
_,GBP_USD,03/13/2014,0.03,0.49,0.25,-0.04,66596,15.22,0.8,4.8,7.3,18.9,6.48,83.37,10.14,0.166,0.107,-0.797,1.662805
_,GBP_USD,03/14/2014,-0.04,-0.41,-0.14,0.17,54442,-22.32,0.3,5.2,5.3,17.6,44.43,45.56,98.87,-0.078,-0.345,-0.965,1.662115
_,GBP_USD,03/16/2014,0.11,0.0,0.23,-0.08,7620,-614.46,0.7,4.6,25.4,22.2,13.72,46.15,40.12,0.019,-0.569,-0.835,1.663895
_,GBP_USD,03/17/2014,-0.02,0.09,-0.13,0.02,40182,81.04,0.8,3.6,19.6,17.4,4.94,49.34,55.6,-0.286,-0.78,-0.654,1.663585
_,GBP_USD,03/18/2014,0.02,-0.11,-0.36,-0.29,56612,29.02,0.1,0.8,20.4,17.8,46.53,8.86,44.61,-0.303,-0.619,-0.054,1.66385
_,GBP_USD,03/19/2014,-0.28,0.04,-0.23,-0.3,75021,24.54,2.2,1.5,14.2,20.3,34.41,43.07,22.53,-0.193,-0.32,0.474,1.659125
_,GBP_USD,03/20/2014,-0.3,-0.52,-0.17,-0.19,53802,-39.44,4.0,3.3,9.4,20.2,36.2,31.3,32.5,-0.124,-0.075,0.79,1.654085
_,GBP_USD,03/21/2014,-0.19,-0.31,-0.03,-0.12,38482,-39.81,3.4,4.8,15.0,19.4,49.82,18.53,31.65,-0.003,0.252,0.851,1.650925
_,GBP_USD,03/23/2014,-0.29,-0.12,-0.09,-0.0,8571,-348.98,3.3,6.6,18.8,23.1,73.5,97.27,76.23,0.053,0.572,1.078,1.646115
_,GBP_USD,03/24/2014,0.16,0.24,0.03,0.05,47024,81.77,2.0,6.6,16.5,18.9,11.94,67.87,44.07,0.202,0.743,0.774,1.64883
_,GBP_USD,03/25/2014,0.05,0.08,0.09,0.2,58007,18.93,1.5,5.8,21.2,19.2,48.54,76.93,71.62,0.316,0.661,0.648,1.649675
_,GBP_USD,03/26/2014,0.2,0.29,0.17,0.32,55592,-4.34,1.8,3.9,4.7,19.2,59.54,76.52,83.02,0.223,0.281,0.029,1.65301
_,GBP_USD,03/27/2014,0.32,0.3,0.28,0.22,61410,9.47,3.5,3.7,2.4,16.9,40.19,70.56,69.63,0.121,0.279,-0.258,1.65825
_,GBP_USD,03/28/2014,0.22,0.03,0.26,0.12,48444,-26.76,3.7,5.2,5.3,16.6,37.81,61.44,76.37,-0.063,-0.09,-0.403,1.66194
_,GBP_USD,03/30/2014,0.23,0.05,0.17,-0.06,9065,-434.41,3.1,6.8,22.3,21.0,92.01,5.02,2.98,0.222,0.05,-0.074,1.66583
_,GBP_USD,03/31/2014,-0.18,0.15,-0.1,0.22,59190,84.68,1.7,6.3,21.5,16.8,50.59,76.12,74.47,-0.248,-0.472,0.494,1.662915
_,GBP_USD,04/01/2014,0.22,-0.06,0.04,-0.25,47924,-23.51,1.6,5.9,21.5,16.8,73.01,16.11,10.88,0.077,-0.289,1.01,1.666565
_,GBP_USD,04/02/2014,-0.25,-0.06,0.01,0.08,48422,1.03,1.8,4.3,5.2,16.4,29.36,91.4,37.96,-0.301,-0.39,0.804,1.662445
_,GBP_USD,04/03/2014,0.08,-0.02,-0.3,-0.3,58753,17.58,1.7,2.5,5.0,16.6,55.39,25.82,18.79,-0.065,0.178,0.862,1.66373
_,GBP_USD,04/04/2014,-0.3,-0.33,-0.11,-0.07,49176,-19.47,2.1,2.4,4.7,15.7,20.99,34.4,44.61,-0.024,1.036,0.959,1.65876
_,GBP_USD,04/06/2014,-0.07,-0.14,0.1,-0.02,4907,-902.16,2.7,3.1,23.5,21.1,25.36,52.9,21.74,0.267,1.327,0.847,1.65759
_,GBP_USD,04/07/2014,-0.02,0.25,-0.02,0.27,38766,87.34,0.6,3.3,18.9,17.2,75.26,88.01,87.24,0.79,0.928,0.651,1.657245
_,GBP_USD,04/08/2014,0.27,0.78,0.28,0.78,52585,26.28,2.0,3.2,20.0,16.5,92.31,97.12,95.19,0.265,-0.107,0.511,1.661665
_,GBP_USD,04/09/2014,0.78,0.39,0.67,0.26,53708,2.09,7.4,5.6,6.8,16.8,46.12,75.67,70.45,-0.127,-0.339,-0.013,1.67478
_,GBP_USD,04/10/2014,0.27,-0.11,0.18,-0.13,51657,-3.97,7.5,8.1,0.8,17.0,44.09,20.97,34.94,-0.243,-0.347,0.099,1.67924
_,GBP_USD,04/11/2014,-0.13,-0.09,-0.22,-0.24,42267,-22.22,1.8,9.2,5.0,15.9,58.3,23.31,18.39,0.032,-0.031,0.392,1.677105
_,GBP_USD,04/13/2014,-0.31,-0.27,-0.0,0.03,9665,-337.32,3.1,8.7,18.0,19.1,62.95,89.04,73.9,-0.136,0.587,0.347,1.671965
_,GBP_USD,04/14/2014,0.09,0.01,-0.12,-0.14,42253,77.13,2.2,7.6,15.4,14.1,47.48,18.66,33.86,0.073,0.464,0.708,1.67354
_,GBP_USD,04/15/2014,-0.13,0.03,-0.23,0.07,52828,20.02,0.9,5.2,18.4,14.6,13.4,40.19,73.21,0.65,0.374,0.374,1.67129
_,GBP_USD,04/16/2014,0.07,0.52,0.36,0.65,55355,4.57,0.9,2.7,5.7,14.9,92.8,95.78,97.02,-0.258,-0.226,-0.168,1.672485
_,GBP_USD,04/17/2014,0.65,0.03,0.33,-0.26,45784,-20.9,5.4,4.2,4.0,14.4,65.58,12.91,21.51,-0.016,0.02,0.078,1.68337
_,GBP_USD,04/18/2014,-0.26,-0.22,-0.01,-0.02,16351,-180.01,4.5,4.1,16.6,16.4,8.25,49.51,42.23,0.049,0.26,0.018,1.679005
_,GBP_USD,04/20/2014,0.01,-0.01,0.05,0.05,7302,-123.92,2.0,4.3,16.4,19.4,19.21,56.9,62.32,-0.013,-0.049,0.119,1.67918
_,GBP_USD,04/21/2014,0.02,0.09,0.02,-0.01,19515,62.58,0.2,4.2,5.2,17.9,5.26,72.03,22.71,0.224,0.071,0.193,1.67953
_,GBP_USD,04/22/2014,-0.01,0.12,0.04,0.22,43230,54.86,0.1,4.0,14.9,18.0,79.28,97.15,82.14,-0.259,-0.165,0.278,1.67936
